country,year,risk_score,source,lower,upper
DOM,2021,0.5387126,actual,,
DOM,2022,0.5382743999999999,actual,,
DOM,2023,0.5371932,actual,,
DOM,2024,0.5368517235358785,forecast,0.5292776005523073,0.5443565068801776
DOM,2025,0.5362613192235969,forecast,0.5279182344341145,0.5452759395108807
DOM,2026,0.5356709149113154,forecast,0.5250760782979184,0.5456254666804069
DOM,2027,0.5350805105990337,forecast,0.5237235841373737,0.5470211466961276
DOM,2028,0.5344901062867521,forecast,0.5216678790003748,0.54739096864088
DOM,2029,0.5338997019744705,forecast,0.5201133455496932,0.5478061784587265
DOM,2030,0.5333092976621888,forecast,0.5186713431146542,0.5485143383657616
DZA,1995,0.5179966,actual,,
DZA,1996,0.5169816,actual,,
DZA,1997,0.5215164,actual,,
DZA,1998,0.5248518,actual,,
DZA,1999,0.524184,actual,,
DZA,2000,0.5241638000000001,actual,,
DZA,2001,0.5240724,actual,,
DZA,2002,0.5242614,actual,,
DZA,2003,0.515203,actual,,
DZA,2004,0.5121054,actual,,
DZA,2005,0.5068790000000001,actual,,
DZA,2006,0.5186006,actual,,
DZA,2007,0.5188028,actual,,
DZA,2008,0.51836,actual,,
DZA,2009,0.5159768,actual,,
DZA,2010,0.5169594,actual,,
DZA,2011,0.5202214000000001,actual,,
DZA,2012,0.5179284,actual,,
DZA,2013,0.5133886,actual,,
DZA,2014,0.5152631999999999,actual,,
DZA,2015,0.5142154,actual,,
DZA,2016,0.511443,actual,,
DZA,2017,0.5026006000000001,actual,,
DZA,2018,0.5050058,actual,,
DZA,2019,0.5043926000000001,actual,,
DZA,2020,0.4914398,actual,,
DZA,2021,0.4959988000000001,actual,,
DZA,2022,0.494337,actual,,
DZA,2023,0.49195520000000004,actual,,
DZA,2024,0.4912798822665899,forecast,0.48174798783288403,0.500724514039913
DZA,2025,0.49035294222584125,forecast,0.47904195518523035,0.502448798937102
DZA,2026,0.48942600218509263,forecast,0.47459624836896463,0.5031269821331209
DZA,2027,0.488499062144344,forecast,0.4726819123881788,0.5047163317740864
DZA,2028,0.48757212210359535,forecast,0.469135170247244,0.5060165229053598
DZA,2029,0.48664518206284674,forecast,0.46651242674637056,0.5066750449882993
DZA,2030,0.4857182420220981,forecast,0.46392182376501967,0.5069121863834322
ECU,1995,0.5880415999999999,actual,,
ECU,1996,0.5901802,actual,,
ECU,1997,0.5912839999999999,actual,,
ECU,1998,0.5949304,actual,,
ECU,1999,0.5984874,actual,,
ECU,2000,0.5967256000000001,actual,,
ECU,2001,0.59633,actual,,
ECU,2002,0.5975950000000001,actual,,
ECU,2003,0.5887802,actual,,
ECU,2004,0.5856024,actual,,
ECU,2005,0.5847072,actual,,
ECU,2006,0.5836038,actual,,
ECU,2007,0.5797492,actual,,
ECU,2008,0.5743872,actual,,
ECU,2009,0.5761026,actual,,
ECU,2010,0.5767863999999999,actual,,
ECU,2011,0.5719107999999999,actual,,
ECU,2012,0.568038,actual,,
ECU,2013,0.5699533999999999,actual,,
ECU,2014,0.5693344,actual,,
ECU,2015,0.5680533999999999,actual,,
ECU,2016,0.5624078,actual,,
ECU,2017,0.55386,actual,,
ECU,2018,0.552083,actual,,
ECU,2019,0.5476716,actual,,
ECU,2020,0.5526576,actual,,
ECU,2021,0.5547721999999999,actual,,
ECU,2022,0.5550912,actual,,
ECU,2023,0.5554664,actual,,
ECU,2024,0.5543030034262291,forecast,0.5470726269407143,0.5614671872055527
ECU,2025,0.553139606875385,forecast,0.5436687571062259,0.5631112986943719
ECU,2026,0.5519762103245408,forecast,0.539588993932559,0.5638356092588613
ECU,2027,0.5508128137736967,forecast,0.5371304747066811,0.5646638221167543
ECU,2028,0.5496494172228527,forecast,0.5337780871790897,0.5656560027621964
ECU,2029,0.5484860206720086,forecast,0.5307025907361302,0.5658368972318834
ECU,2030,0.5473226241211644,forecast,0.5278421493547676,0.5661384730413722
EGY,1995,0.5475778,actual,,
EGY,1996,0.5481393999999999,actual,,
EGY,1997,0.5486838,actual,,
EGY,1998,0.5467902,actual,,
EGY,1999,0.547317,actual,,
EGY,2000,0.5474751999999999,actual,,
EGY,2001,0.5463736,actual,,
EGY,2002,0.544673,actual,,
EGY,2003,0.5473672,actual,,
EGY,2004,0.5473235999999999,actual,,
EGY,2005,0.5496172,actual,,
EGY,2006,0.5648116000000001,actual,,
EGY,2007,0.5629682,actual,,
EGY,2008,0.553207,actual,,
EGY,2009,0.5408486,actual,,
EGY,2010,0.5387738,actual,,
EGY,2011,0.5372323999999999,actual,,
EGY,2012,0.5316722,actual,,
EGY,2013,0.5308423999999999,actual,,
EGY,2014,0.5290534,actual,,
EGY,2015,0.529493,actual,,
EGY,2016,0.5327987999999999,actual,,
EGY,2017,0.5249854,actual,,
EGY,2018,0.5233368,actual,,
EGY,2019,0.5240468,actual,,
EGY,2020,0.5257056,actual,,
EGY,2021,0.5229458,actual,,
EGY,2022,0.5220005999999999,actual,,
EGY,2023,0.523305,actual,,
EGY,2024,0.5224382369176317,forecast,0.5126948794916004,0.5320923957802536
EGY,2025,0.5215714738676162,forecast,0.5088089469626849,0.5350089148818243
EGY,2026,0.5207047108176007,forecast,0.504012208419908,0.5366859481579344
EGY,2027,0.5198379477675852,forecast,0.5014001914182216,0.5385029958833671
EGY,2028,0.5189711847175696,forecast,0.4975836343247654,0.5405409998430495
EGY,2029,0.5181044216675541,forecast,0.4941402042477313,0.5414857479811273
EGY,2030,0.5172376586175386,forecast,0.4909865735104148,0.5425931213200781
ERI,1995,0.6105438,actual,,
ERI,1996,0.6094999999999999,actual,,
ERI,1997,0.6065806,actual,,
ERI,1998,0.605302,actual,,
ERI,1999,0.6051275999999999,actual,,
ERI,2000,0.6046001999999999,actual,,
ERI,2001,0.6187286000000001,actual,,
ERI,2002,0.6295614,actual,,
ERI,2003,0.6472786,actual,,
ERI,2004,0.6507004000000001,actual,,
ERI,2005,0.665539,actual,,
ERI,2006,0.673484,actual,,
ERI,2007,0.675397,actual,,
ERI,2008,0.6731688,actual,,
ERI,2009,0.677868,actual,,
ERI,2010,0.6819784,actual,,
ERI,2011,0.6835054,actual,,
ERI,2012,0.6834678000000001,actual,,
ERI,2013,0.6893624,actual,,
ERI,2014,0.6861538,actual,,
ERI,2015,0.6987426,actual,,
ERI,2016,0.68303,actual,,
ERI,2017,0.685822,actual,,
ERI,2018,0.6898508000000001,actual,,
ERI,2019,0.6906128,actual,,
ERI,2020,0.6865198,actual,,
ERI,2021,0.6816148,actual,,
ERI,2022,0.676845,actual,,
ERI,2023,0.6820644,actual,,
ERI,2024,0.6796012382821878,forecast,0.664948862765328,0.6941194741191106
ERI,2025,0.6790509001700531,forecast,0.655006446842102,0.7028565383505009
ERI,2026,0.6785005620579183,forecast,0.6427836390355417,0.713619302757739
ERI,2027,0.6779502239457836,forecast,0.6288303462106891,0.7272495776136065
ERI,2028,0.677399885833649,forecast,0.6140004132282298,0.7402187440011849
ERI,2029,0.6768495477215143,forecast,0.5958930716684776,0.7568155277582669
ERI,2030,0.6762992096093795,forecast,0.5743446291760993,0.7765281004837153
ESP,1995,0.3983176,actual,,
ESP,1996,0.396756,actual,,
ESP,1997,0.3916364,actual,,
ESP,1998,0.3870116,actual,,
ESP,1999,0.38442719999999997,actual,,
ESP,2000,0.380781,actual,,
ESP,2001,0.38034960000000007,actual,,
ESP,2002,0.379764,actual,,
ESP,2003,0.3753136,actual,,
ESP,2004,0.3749348,actual,,
ESP,2005,0.37472659999999997,actual,,
ESP,2006,0.3715272,actual,,
ESP,2007,0.37212919999999994,actual,,
ESP,2008,0.37019199999999997,actual,,
ESP,2009,0.375702,actual,,
ESP,2010,0.37492040000000004,actual,,
ESP,2011,0.37310679999999996,actual,,
ESP,2012,0.369276,actual,,
ESP,2013,0.37374779999999996,actual,,
ESP,2014,0.3761236,actual,,
ESP,2015,0.3759808,actual,,
ESP,2016,0.3805102,actual,,
ESP,2017,0.379101,actual,,
ESP,2018,0.3780052,actual,,
ESP,2019,0.378631,actual,,
ESP,2020,0.3757568,actual,,
ESP,2021,0.3754438,actual,,
ESP,2022,0.3796606,actual,,
ESP,2023,0.380272,actual,,
ESP,2024,0.37962092206103476,forecast,0.37454043766254763,0.38465489560192384
ESP,2025,0.37960360847899366,forecast,0.37403551886073666,0.38565993904871443
ESP,2026,0.3795893458542739,forecast,0.3725741010461026,0.3861602635167264
ESP,2027,0.3795775965545963,forecast,0.37204030165054475,0.38748554954681336
ESP,2028,0.379567917687934,forecast,0.3711119832944519,0.3880781753259257
ESP,2029,0.3795599444076164,forecast,0.370531163650818,0.3887303744193731
ESP,2030,0.37955337615936574,forecast,0.36988047851822603,0.3894838556279115
EST,1995,0.4389132,actual,,
EST,1996,0.43707739999999995,actual,,
EST,1997,0.43383459999999996,actual,,
EST,1998,0.43562880000000004,actual,,
EST,1999,0.43058779999999997,actual,,
EST,2000,0.4242802,actual,,
EST,2001,0.42377739999999997,actual,,
EST,2002,0.42220060000000004,actual,,
EST,2003,0.415037,actual,,
EST,2004,0.41038979999999997,actual,,
EST,2005,0.4040648,actual,,
EST,2006,0.37948879999999996,actual,,
EST,2007,0.3757798,actual,,
EST,2008,0.372127,actual,,
EST,2009,0.37147600000000003,actual,,
EST,2010,0.3683086,actual,,
EST,2011,0.3674954,actual,,
EST,2012,0.371317,actual,,
EST,2013,0.3641254,actual,,
EST,2014,0.35130340000000004,actual,,
EST,2015,0.353119,actual,,
EST,2016,0.36145700000000003,actual,,
EST,2017,0.3610402,actual,,
EST,2018,0.35409440000000003,actual,,
EST,2019,0.35159299999999993,actual,,
EST,2020,0.35334340000000003,actual,,
EST,2021,0.3536176,actual,,
EST,2022,0.35274439999999996,actual,,
EST,2023,0.3528884,actual,,
EST,2024,0.3498157811066785,forecast,0.3377553501667996,0.36176580112074436
EST,2025,0.3467431622612884,forecast,0.3309455713873215,0.36337616896261044
EST,2026,0.34367054341589826,forecast,0.323008387284453,0.36345228813173563
EST,2027,0.34059792457050814,forecast,0.3177754746269481,0.3637017186680627
EST,2028,0.337525305725118,forecast,0.31105156949571006,0.3642246511696142
EST,2029,0.3344526868797279,forecast,0.3047895249343552,0.36339434004480986
EST,2030,0.3313800680343378,forecast,0.2988861970627681,0.3627653281147754
ETH,1995,0.6560846,actual,,
ETH,1996,0.6534044000000001,actual,,
ETH,1997,0.650126,actual,,
ETH,1998,0.6498468,actual,,
ETH,1999,0.6496877999999999,actual,,
ETH,2000,0.6484476,actual,,
ETH,2001,0.647236,actual,,
ETH,2002,0.6392819999999999,actual,,
ETH,2003,0.643704,actual,,
ETH,2004,0.6455808,actual,,
ETH,2005,0.6443880000000001,actual,,
ETH,2006,0.646563,actual,,
ETH,2007,0.6436763999999999,actual,,
ETH,2008,0.6465612000000001,actual,,
ETH,2009,0.645877,actual,,
ETH,2010,0.6441332,actual,,
ETH,2011,0.6425512,actual,,
ETH,2012,0.637645,actual,,
ETH,2013,0.6296738,actual,,
ETH,2014,0.6277695999999999,actual,,
ETH,2015,0.6217522,actual,,
ETH,2016,0.6102592,actual,,
ETH,2017,0.6169954,actual,,
ETH,2018,0.6060905999999999,actual,,
ETH,2019,0.5972868,actual,,
ETH,2020,0.5983984,actual,,
ETH,2021,0.599753,actual,,
ETH,2022,0.5966574,actual,,
ETH,2023,0.5948282,actual,,
ETH,2024,0.5935173376229591,forecast,0.5845262451044422,0.6024261184186206
ETH,2025,0.5924384122058859,forecast,0.5795358707581891,0.6057670138697223
ETH,2026,0.5913594867888127,forecast,0.5713969211859451,0.6107816439304989
ETH,2027,0.5902805613717395,forecast,0.5622931141042962,0.618224433145885
ETH,2028,0.5892016359546662,forecast,0.5525347071176341,0.6254439267768535
ETH,2029,0.588122710537593,forecast,0.5392880996938569,0.6342984588908227
ETH,2030,0.5870437851205198,forecast,0.5259669094927453,0.6465227722214016
FIN,1995,0.29798959999999997,actual,,
FIN,1996,0.2969894,actual,,
FIN,1997,0.2958914,actual,,
FIN,1998,0.2927512,actual,,
FIN,1999,0.2877954,actual,,
FIN,2000,0.28552220000000006,actual,,
FIN,2001,0.2830804,actual,,
FIN,2002,0.2796348,actual,,
FIN,2003,0.278576,actual,,
FIN,2004,0.28032,actual,,
FIN,2005,0.2758898,actual,,
FIN,2006,0.25661560000000005,actual,,
FIN,2007,0.2565846,actual,,
FIN,2008,0.2565886,actual,,
FIN,2009,0.2611426,actual,,
FIN,2010,0.2599492,actual,,
FIN,2011,0.25944480000000003,actual,,
FIN,2012,0.25402440000000004,actual,,
FIN,2013,0.255147,actual,,
FIN,2014,0.25392339999999997,actual,,
FIN,2015,0.25647420000000004,actual,,
FIN,2016,0.2631224,actual,,
FIN,2017,0.26374939999999997,actual,,
FIN,2018,0.2640106,actual,,
FIN,2019,0.2663852,actual,,
FIN,2020,0.2632726,actual,,
FIN,2021,0.2587628,actual,,
FIN,2022,0.2584382,actual,,
FIN,2023,0.257702,actual,,
FIN,2024,0.256263169942212,forecast,0.24712105156644648,0.265321593982444
FIN,2025,0.25482433989489406,forecast,0.24284935769552923,0.26743258888420535
FIN,2026,0.2533855098475761,forecast,0.23772306144968178,0.2683805836366371
FIN,2027,0.2519466798002581,forecast,0.23464667285613616,0.26945995288494906
FIN,2028,0.2505078497529401,forecast,0.23044007343014242,0.27074664369204715
FIN,2029,0.24906901970562215,forecast,0.2265835762537298,0.27100754085337336
FIN,2030,0.2476301896583042,forecast,0.22299899559983344,0.2714210280072719
FJI,1995,0.561442,actual,,
FJI,1996,0.5620204,actual,,
FJI,1997,0.5613142,actual,,
FJI,1998,0.5615007999999999,actual,,
FJI,1999,0.5621482,actual,,
FJI,2000,0.562611,actual,,
FJI,2001,0.5627544,actual,,
FJI,2002,0.559625,actual,,
FJI,2003,0.5651349999999999,actual,,
FJI,2004,0.5644138000000001,actual,,
FJI,2005,0.5708558,actual,,
FJI,2006,0.540634,actual,,
FJI,2007,0.53597,actual,,
FJI,2008,0.535886,actual,,
FJI,2009,0.5459918,actual,,
FJI,2010,0.5421047999999999,actual,,
FJI,2011,0.5300606,actual,,
FJI,2012,0.5270998,actual,,
FJI,2013,0.5235255999999999,actual,,
FJI,2014,0.5130502,actual,,
FJI,2015,0.512015,actual,,
FJI,2016,0.510192,actual,,
FJI,2017,0.49768940000000006,actual,,
FJI,2018,0.498765,actual,,
FJI,2019,0.4750744,actual,,
FJI,2020,0.47496299999999997,actual,,
FJI,2021,0.4832856,actual,,
FJI,2022,0.48637779999999997,actual,,
FJI,2023,0.4853612,actual,,
FJI,2024,0.48229507746778133,forecast,0.4647405057769353,0.499688940430863
FJI,2025,0.4795505354599739,forecast,0.458337414706273,0.5025063771038842
FJI,2026,0.4768059934521665,forecast,0.4487260092945437,0.5030483004061369
FJI,2027,0.47406145144435907,forecast,0.44413731466868367,0.5050242304515251
FJI,2028,0.4713169094365517,forecast,0.43606245821268796,0.5068898934964621
FJI,2029,0.46857236742874425,forecast,0.42973595634305306,0.5068671890233057
FJI,2030,0.46582782542093687,forecast,0.42327234543122466,0.5067549020915776
FRA,1995,0.35588600000000004,actual,,
FRA,1996,0.354556,actual,,
FRA,1997,0.3521044,actual,,
FRA,1998,0.3503344,actual,,
FRA,1999,0.3497922,actual,,
FRA,2000,0.3500998,actual,,
FRA,2001,0.35038420000000003,actual,,
FRA,2002,0.3526694,actual,,
FRA,2003,0.3481714,actual,,
FRA,2004,0.3467004,actual,,
FRA,2005,0.344889,actual,,
FRA,2006,0.3364806,actual,,
FRA,2007,0.3287216,actual,,
FRA,2008,0.3283756,actual,,
FRA,2009,0.32532019999999995,actual,,
FRA,2010,0.319059,actual,,
FRA,2011,0.3172102,actual,,
FRA,2012,0.31819,actual,,
FRA,2013,0.32265279999999996,actual,,
FRA,2014,0.31743259999999995,actual,,
FRA,2015,0.3175028,actual,,
FRA,2016,0.3185044,actual,,
FRA,2017,0.321812,actual,,
FRA,2018,0.31951740000000006,actual,,
FRA,2019,0.31888099999999997,actual,,
FRA,2020,0.32630899999999996,actual,,
FRA,2021,0.31990300000000005,actual,,
FRA,2022,0.3219668,actual,,
FRA,2023,0.323234,actual,,
FRA,2024,0.32205518685466245,forecast,0.3146358676142676,0.3294065836542823
FRA,2025,0.3208886325092407,forecast,0.31121213810126575,0.33109169928407883
FRA,2026,0.3197220781638189,forecast,0.30704542313670863,0.33183247303403113
FRA,2027,0.31855552381839713,forecast,0.3045506956826643,0.332730238347932
FRA,2028,0.3173889694729754,forecast,0.30115340191707995,0.3337607894887587
FRA,2029,0.3162224151275536,forecast,0.2980148785985858,0.3339712506099444
FRA,2030,0.3150558607821318,forecast,0.2951646098025055,0.33427483658013535
FSM,1995,0.6666488,actual,,
FSM,1996,0.6660988,actual,,
FSM,1997,0.6656184,actual,,
FSM,1998,0.6649554,actual,,
FSM,1999,0.6643582,actual,,
FSM,2000,0.6637082000000001,actual,,
FSM,2001,0.6623154,actual,,
FSM,2002,0.6612545999999999,actual,,
FSM,2003,0.6620268,actual,,
FSM,2004,0.6599884,actual,,
FSM,2005,0.6719664,actual,,
FSM,2006,0.6671718,actual,,
FSM,2007,0.6661686,actual,,
FSM,2008,0.6650988,actual,,
FSM,2009,0.6639956,actual,,
FSM,2010,0.6628868,actual,,
FSM,2011,0.6635101999999999,actual,,
FSM,2012,0.6557249999999999,actual,,
FSM,2013,0.6546424000000001,actual,,
FSM,2014,0.6248224,actual,,
FSM,2015,0.6267118,actual,,
FSM,2016,0.6253291999999999,actual,,
FSM,2017,0.6242536,actual,,
FSM,2018,0.6208264,actual,,
FSM,2019,0.6204012,actual,,
FSM,2020,0.6181774,actual,,
FSM,2021,0.6327154,actual,,
FSM,2022,0.6345272,actual,,
FSM,2023,0.6247266,actual,,
FSM,2024,0.6240319528561703,forecast,0.6093708327116577,0.6385588532653617
FSM,2025,0.6225583183131996,forecast,0.6046832837328621,0.6421833636309643
FSM,2026,0.6210846837702291,forecast,0.5973107345333808,0.6434249993671795
FSM,2027,0.6196110492272584,forecast,0.594284535222552,0.6458887840725218
FSM,2028,0.6181374146842878,forecast,0.5882779564395213,0.6484139404814768
FSM,2029,0.6166637801413172,forecast,0.5836344094797968,0.6490513367367597
FSM,2030,0.6151901455983466,forecast,0.5787865229657009,0.6501738676425759
GAB,1995,0.5613192,actual,,
GAB,1996,0.5607264000000001,actual,,
GAB,1997,0.5584212,actual,,
GAB,1998,0.5556198,actual,,
GAB,1999,0.5502933999999999,actual,,
GAB,2000,0.5430216,actual,,
GAB,2001,0.5397434,actual,,
GAB,2002,0.5367192000000001,actual,,
GAB,2003,0.5365194,actual,,
GAB,2004,0.5454863999999999,actual,,
GAB,2005,0.5298778,actual,,
GAB,2006,0.5715688000000001,actual,,
GAB,2007,0.5743967999999999,actual,,
GAB,2008,0.575251,actual,,
GAB,2009,0.5739114000000001,actual,,
GAB,2010,0.5709468,actual,,
GAB,2011,0.5722136,actual,,
GAB,2012,0.5610126,actual,,
GAB,2013,0.5604384,actual,,
GAB,2014,0.5554782,actual,,
GAB,2015,0.5579263999999999,actual,,
GAB,2016,0.5586228,actual,,
GAB,2017,0.5617054,actual,,
GAB,2018,0.5619234,actual,,
GAB,2019,0.5637532000000001,actual,,
GAB,2020,0.5708628,actual,,
GAB,2021,0.5654086,actual,,
GAB,2022,0.5685792000000001,actual,,
GAB,2023,0.5675528000000001,actual,,
GAB,2024,0.5679501680898039,forecast,0.5489148214467392,0.5868112497951969
GAB,2025,0.5681878603414187,forecast,0.5457062741016719,0.5922095168802214
GAB,2026,0.5684255525930334,forecast,0.5390322788778757,0.5954943269439495
GAB,2027,0.5686632448446481,forecast,0.5373053762893709,0.6009641440090845
GAB,2028,0.5689009370962629,forecast,0.5324843982467415,0.6054648156931831
GAB,2029,0.5691386293478776,forecast,0.5295358027817466,0.6086967013248042
GAB,2030,0.5693763215994924,forecast,0.5265477370864872,0.6111595971952282
GBR,1995,0.3135846,actual,,
GBR,1996,0.3125688,actual,,
GBR,1997,0.3103366,actual,,
GBR,1998,0.30845120000000004,actual,,
GBR,1999,0.305523,actual,,
GBR,2000,0.30427000000000004,actual,,
GBR,2001,0.30421739999999997,actual,,
GBR,2002,0.3023874,actual,,
GBR,2003,0.30146400000000007,actual,,
GBR,2004,0.30372180000000004,actual,,
GBR,2005,0.30583720000000003,actual,,
GBR,2006,0.298302,actual,,
GBR,2007,0.29831719999999995,actual,,
GBR,2008,0.300793,actual,,
GBR,2009,0.30306340000000004,actual,,
GBR,2010,0.296972,actual,,
GBR,2011,0.29790380000000005,actual,,
GBR,2012,0.29726959999999997,actual,,
GBR,2013,0.294818,actual,,
GBR,2014,0.28433319999999995,actual,,
GBR,2015,0.2783576,actual,,
GBR,2016,0.2815842,actual,,
GBR,2017,0.28498999999999997,actual,,
GBR,2018,0.2871468,actual,,
GBR,2019,0.2884888,actual,,
GBR,2020,0.2916874,actual,,
GBR,2021,0.2933714,actual,,
GBR,2022,0.2931746,actual,,
GBR,2023,0.29878039999999995,actual,,
GBR,2024,0.2982517328787675,forecast,0.2908140205194591,0.30562135441183463
GBR,2025,0.2977230658489457,forecast,0.28798063313851224,0.30798070258942234
GBR,2026,0.29719439881912396,forecast,0.28445197072555933,0.30939387393697954
GBR,2027,0.29666573178930217,forecast,0.28259104251318107,0.3109139270455842
GBR,2028,0.29613706475948043,forecast,0.27981061372865906,0.3126026498275352
GBR,2029,0.2956083977296587,forecast,0.277315016065514,0.31345682226090593
GBR,2030,0.2950797306998369,forecast,0.27504064031145964,0.31443513665208267
GEO,1995,0.5524058000000001,actual,,
GEO,1996,0.551056,actual,,
GEO,1997,0.5438796,actual,,
GEO,1998,0.530168,actual,,
GEO,1999,0.5312012,actual,,
GEO,2000,0.532354,actual,,
GEO,2001,0.5316938,actual,,
GEO,2002,0.5362604,actual,,
GEO,2003,0.5159464,actual,,
GEO,2004,0.5073794,actual,,
GEO,2005,0.4985058,actual,,
GEO,2006,0.4990456,actual,,
GEO,2007,0.4864284,actual,,
GEO,2008,0.48648119999999995,actual,,
GEO,2009,0.4815488,actual,,
GEO,2010,0.4697614,actual,,
GEO,2011,0.46620340000000005,actual,,
GEO,2012,0.4518559999999999,actual,,
GEO,2013,0.44446399999999997,actual,,
GEO,2014,0.42479580000000006,actual,,
GEO,2015,0.43210020000000005,actual,,
GEO,2016,0.43341419999999997,actual,,
GEO,2017,0.413524,actual,,
GEO,2018,0.4103772,actual,,
GEO,2019,0.424666,actual,,
GEO,2020,0.4141486,actual,,
GEO,2021,0.4096494,actual,,
GEO,2022,0.4107394,actual,,
GEO,2023,0.40998999999999997,actual,,
GEO,2024,0.40257509021371946,forecast,0.38606184775550506,0.41893715711302765
GEO,2025,0.3973789431492639,forecast,0.3793006368587214,0.4170701226897887
GEO,2026,0.3921827960848083,forecast,0.3694755964137024,0.4134636398615128
GEO,2027,0.38698664902035274,forecast,0.36254496209954357,0.4126184857857524
GEO,2028,0.3817905019558972,forecast,0.3544077196664716,0.40935096121903586
GEO,2029,0.3765943548914416,forecast,0.34735285826094503,0.40629049689794816
GEO,2030,0.371398207826986,forecast,0.3400605769480923,0.4034867542575626
GHA,1995,0.5843706,actual,,
GHA,1996,0.5855978,actual,,
GHA,1997,0.5855604000000001,actual,,
GHA,1998,0.5885296,actual,,
GHA,1999,0.5864001999999999,actual,,
GHA,2000,0.5833470000000001,actual,,
GHA,2001,0.5921596,actual,,
GHA,2002,0.6019692,actual,,
GHA,2003,0.5943198000000001,actual,,
GHA,2004,0.5953154,actual,,
GHA,2005,0.5974268,actual,,
GHA,2006,0.5858677999999999,actual,,
GHA,2007,0.5803424,actual,,
GHA,2008,0.5778112,actual,,
GHA,2009,0.5744102,actual,,
GHA,2010,0.5720218,actual,,
GHA,2011,0.5643047999999999,actual,,
GHA,2012,0.5663482,actual,,
GHA,2013,0.5624378000000001,actual,,
GHA,2014,0.5631134,actual,,
GHA,2015,0.5668804,actual,,
GHA,2016,0.5582904,actual,,
GHA,2017,0.5607752,actual,,
GHA,2018,0.5526382000000001,actual,,
GHA,2019,0.5442678000000001,actual,,
GHA,2020,0.5438426000000001,actual,,
GHA,2021,0.542167,actual,,
GHA,2022,0.540644,actual,,
GHA,2023,0.5401722,actual,,
GHA,2024,0.5385357377190434,forecast,0.5281605476868958,0.5488159448817856
GHA,2025,0.5369506284754864,forecast,0.523857726064697,0.5508839406243643
GHA,2026,0.5353655192319292,forecast,0.5180311060338196,0.5517598625210324
GHA,2027,0.5337804099883722,forecast,0.5149231190129998,0.5530714396835346
GHA,2028,0.5321953007448151,forecast,0.5100702946798162,0.5544799389818553
GHA,2029,0.5306101915012581,forecast,0.5061433216064022,0.5547880600156159
GHA,2030,0.5290250822577011,forecast,0.5020841057832681,0.5548932641983096
GIN,1995,0.6228672,actual,,
GIN,1996,0.6209524,actual,,
GIN,1997,0.6241019999999999,actual,,
GIN,1998,0.6273770000000001,actual,,
GIN,1999,0.6280646,actual,,
GIN,2000,0.6264496,actual,,
GIN,2001,0.6241456000000001,actual,,
GIN,2002,0.6186762,actual,,
GIN,2003,0.62035,actual,,
GIN,2004,0.6163536,actual,,
GIN,2005,0.621888,actual,,
GIN,2006,0.636957,actual,,
GIN,2007,0.6367483999999999,actual,,
GIN,2008,0.6312374000000001,actual,,
GIN,2009,0.6290642,actual,,
GIN,2010,0.6360534,actual,,
GIN,2011,0.6386264,actual,,
GIN,2012,0.6325326,actual,,
GIN,2013,0.6280742,actual,,
GIN,2014,0.6212654,actual,,
GIN,2015,0.6225504,actual,,
GIN,2016,0.6196684,actual,,
GIN,2017,0.608663,actual,,
GIN,2018,0.611496,actual,,
GIN,2019,0.6039778,actual,,
GIN,2020,0.6054682,actual,,
GIN,2021,0.6131144,actual,,
GIN,2022,0.6084504,actual,,
GIN,2023,0.6058178,actual,,
GIN,2024,0.6052087851655433,forecast,0.5940174786611261,0.6162976374112057
GIN,2025,0.6045997703009329,forecast,0.589940619033182,0.6200341338831675
GIN,2026,0.6039907554363225,forecast,0.5848175995630508,0.6223469459746763
GIN,2027,0.6033817405717121,forecast,0.582203970575488,0.6248205799008876
GIN,2028,0.6027727257071017,forecast,0.5782067961862304,0.6275480061117732
GIN,2029,0.6021637108424913,forecast,0.5746381987877648,0.6290197090178122
GIN,2030,0.6015546959778809,forecast,0.5714024674737247,0.6306782046677417
GMB,1995,0.6048241999999999,actual,,
GMB,1996,0.6052502,actual,,
GMB,1997,0.6052122,actual,,
GMB,1998,0.6060292,actual,,
GMB,1999,0.604107,actual,,
GMB,2000,0.6018622,actual,,
GMB,2001,0.6019414000000001,actual,,
GMB,2002,0.5975421999999999,actual,,
GMB,2003,0.5960524,actual,,
GMB,2004,0.6053998,actual,,
GMB,2005,0.6015183999999999,actual,,
GMB,2006,0.6247104000000001,actual,,
GMB,2007,0.6221918,actual,,
GMB,2008,0.6233208,actual,,
GMB,2009,0.6200270000000001,actual,,
GMB,2010,0.6254525999999999,actual,,
GMB,2011,0.619232,actual,,
GMB,2012,0.6237018000000001,actual,,
GMB,2013,0.625473,actual,,
GMB,2014,0.6203638,actual,,
GMB,2015,0.6218083999999999,actual,,
GMB,2016,0.6226398000000001,actual,,
GMB,2017,0.6164242,actual,,
GMB,2018,0.6113692,actual,,
GMB,2019,0.6046916,actual,,
GMB,2020,0.5855894,actual,,
GMB,2021,0.5982748,actual,,
GMB,2022,0.59606,actual,,
GMB,2023,0.5925562,actual,,
GMB,2024,0.5927021742622725,forecast,0.5780238400252627,0.6072461311722547
GMB,2025,0.5922781860714045,forecast,0.5749550190552759,0.6107856881355564
GMB,2026,0.5918541978805364,forecast,0.5692253341491013,0.6126887606717699
GMB,2027,0.5914302096896683,forecast,0.5672769381079794,0.6163197380915029
GMB,2028,0.5910062214988003,forecast,0.5629731510629891,0.6191801730903269
