country,year,risk_score,source,lower,upper
CZE,2031,0.3523810042720676,forecast,0.3336538909612554,0.3711081175828797
CZE,2032,0.35269928219195373,forecast,0.33300721192862065,0.37239135245528676
CZE,2033,0.3530118084366626,forecast,0.3324321414876502,0.373591475385675
CZE,2034,0.35331868694606966,forecast,0.3319180441832897,0.3747193297088496
CZE,2035,0.35362001978172836,forecast,0.33145658275034273,0.37578345681311404
CZE,2036,0.3539159071608139,forecast,0.33104106959587354,0.3767907447257542
CZE,2037,0.3542064474894531,forecast,0.3306660376441413,0.377746857334765
CZE,2038,0.3544917373954529,forecast,0.3303269459047648,0.378656528886141
CZE,2039,0.35477187176043606,forecast,0.3300199712589758,0.37952377226189626
CZE,2040,0.3550469437513973,forecast,0.3297418573695202,0.38035203013327434
DEU,1995,0.3329894,actual,,
DEU,1996,0.3326954,actual,,
DEU,1997,0.3310053999999999,actual,,
DEU,1998,0.3285211999999999,actual,,
DEU,1999,0.3297042,actual,,
DEU,2000,0.3298192,actual,,
DEU,2001,0.328523,actual,,
DEU,2002,0.3254386,actual,,
DEU,2003,0.3246612,actual,,
DEU,2004,0.3244026,actual,,
DEU,2005,0.322227,actual,,
DEU,2006,0.3086704,actual,,
DEU,2007,0.3060902,actual,,
DEU,2008,0.3065326,actual,,
DEU,2009,0.3083258,actual,,
DEU,2010,0.2988492,actual,,
DEU,2011,0.3005894,actual,,
DEU,2012,0.2976588,actual,,
DEU,2013,0.2952694,actual,,
DEU,2014,0.2894038,actual,,
DEU,2015,0.2927877999999999,actual,,
DEU,2016,0.297789,actual,,
DEU,2017,0.2980574,actual,,
DEU,2018,0.2955594,actual,,
DEU,2019,0.297423,actual,,
DEU,2020,0.2987336,actual,,
DEU,2021,0.299127,actual,,
DEU,2022,0.29877,actual,,
DEU,2023,0.303399,actual,,
DEU,2024,0.30380452910491235,forecast,0.2961706203897052,0.3114384378201195
DEU,2025,0.30419660194846615,forecast,0.29357822987968696,0.3148149740172454
DEU,2026,0.3045756650361466,forecast,0.29178238540190815,0.31736894467038507
DEU,2027,0.3049421500574998,forecast,0.2904072571187832,0.31947704299621643
DEU,2028,0.30529647437775514,forecast,0.28930422545964973,0.32128872329586056
DEU,2029,0.3056390415131345,forecast,0.2883955656042659,0.32288251742200313
DEU,2030,0.3059702415903898,forecast,0.2876342412080526,0.32430624197272706
DEU,2031,0.30629045179109243,forecast,0.286989065985214,0.3255918375969708
DEU,2032,0.3066000367811797,forecast,0.2864380235718577,0.3267620499905017
DEU,2033,0.30689934912624883,forecast,0.28596484373511166,0.327833854517386
DEU,2034,0.30718872969306993,forecast,0.2855570776504697,0.3288203817356702
DEU,2035,0.30746850803777664,forecast,0.2852049378768287,0.3297320781987246
DEU,2036,0.3077390027811752,forecast,0.28490056003107755,0.33057744553127294
DEU,2037,0.3080005219716007,forecast,0.284637511746597,0.33136353219660436
DEU,2038,0.30825336343573223,forecast,0.2844104540424473,0.33209627282901716
DEU,2039,0.3084978151177682,forecast,0.28421490058553495,0.3327807296500015
DEU,2040,0.30873415540734633,forecast,0.28404704205445075,0.3334212687602419
DJI,1995,0.5895576,actual,,
DJI,1996,0.5895726,actual,,
DJI,1997,0.5882388000000001,actual,,
DJI,1998,0.5866732,actual,,
DJI,1999,0.585491,actual,,
DJI,2000,0.584363,actual,,
DJI,2001,0.582632,actual,,
DJI,2002,0.5916082,actual,,
DJI,2003,0.59644,actual,,
DJI,2004,0.5815912,actual,,
DJI,2005,0.5872238,actual,,
DJI,2006,0.6065066,actual,,
DJI,2007,0.6011034,actual,,
DJI,2008,0.5863963999999999,actual,,
DJI,2009,0.5855507999999999,actual,,
DJI,2010,0.5886302,actual,,
DJI,2011,0.5883524,actual,,
DJI,2012,0.5982909999999999,actual,,
DJI,2013,0.5962834000000001,actual,,
DJI,2014,0.5899742,actual,,
DJI,2015,0.5972674,actual,,
DJI,2016,0.5954616,actual,,
DJI,2017,0.5854332,actual,,
DJI,2018,0.5792622000000001,actual,,
DJI,2019,0.5785321999999999,actual,,
DJI,2020,0.5779176,actual,,
DJI,2021,0.5886743999999999,actual,,
DJI,2022,0.5836817999999999,actual,,
DJI,2023,0.5838402,actual,,
DJI,2024,0.5929791649002809,forecast,0.5829933594772201,0.6029649703233417
DJI,2025,0.5885432690925874,forecast,0.5754600088128485,0.6016265293723261
DJI,2026,0.5889524897994807,forecast,0.575846009834432,0.6020589697645292
DJI,2027,0.5889147383296062,forecast,0.5758080609311165,0.602021415728096
DJI,2028,0.5889182209820079,forecast,0.5758115419032834,0.6020249000607323
DJI,2029,0.5889178997000077,forecast,0.5758112206069838,0.6020245787930317
DJI,2030,0.5889179293389472,forecast,0.5758112502458015,0.6020246084320928
DJI,2031,0.5889179266046928,forecast,0.575811247511546,0.6020246056978394
DJI,2032,0.5889179268569334,forecast,0.5758112477637867,0.6020246059500801
DJI,2033,0.5889179268336637,forecast,0.575811247740517,0.6020246059268104
DJI,2034,0.5889179268358103,forecast,0.5758112477426637,0.6020246059289571
DJI,2035,0.5889179268356124,forecast,0.5758112477424656,0.6020246059287591
DJI,2036,0.5889179268356306,forecast,0.5758112477424839,0.6020246059287774
DJI,2037,0.5889179268356289,forecast,0.5758112477424823,0.6020246059287757
DJI,2038,0.588917926835629,forecast,0.5758112477424824,0.6020246059287758
DJI,2039,0.588917926835629,forecast,0.5758112477424824,0.6020246059287758
DJI,2040,0.588917926835629,forecast,0.5758112477424824,0.6020246059287758
DMA,1995,0.4589272,actual,,
DMA,1996,0.4606876,actual,,
DMA,1997,0.4584646,actual,,
DMA,1998,0.4569861999999999,actual,,
DMA,1999,0.4572067999999999,actual,,
DMA,2000,0.457119,actual,,
DMA,2001,0.4517832,actual,,
DMA,2002,0.4590684,actual,,
DMA,2003,0.4535928,actual,,
DMA,2004,0.4552686,actual,,
DMA,2005,0.4383844,actual,,
DMA,2006,0.4663378,actual,,
DMA,2007,0.4623326,actual,,
DMA,2008,0.4575076,actual,,
DMA,2009,0.4575604,actual,,
DMA,2010,0.4584946,actual,,
DMA,2011,0.4603402,actual,,
DMA,2012,0.465731,actual,,
DMA,2013,0.4604636,actual,,
DMA,2014,0.4558446,actual,,
DMA,2015,0.4585435999999999,actual,,
DMA,2016,0.4602506,actual,,
DMA,2017,0.4602998,actual,,
DMA,2018,0.4633226,actual,,
DMA,2019,0.4683469999999999,actual,,
DMA,2020,0.4813343999999999,actual,,
DMA,2021,0.4861156,actual,,
DMA,2022,0.474648,actual,,
DMA,2023,0.4739976,actual,,
DMA,2024,0.4717909796601623,forecast,0.4583876543749398,0.4851943049453848
DMA,2025,0.4701456834819926,forecast,0.4551323573186234,0.48515900964536174
DMA,2026,0.4687951559909863,forecast,0.4527837780488156,0.484806533933157
DMA,2027,0.46768704781679354,forecast,0.45103742304451055,0.48433667258907653
DMA,2028,0.4667778447580702,forecast,0.4497119777547725,0.4838437117613679
DMA,2029,0.4660318434007623,forecast,0.4486913800579341,0.4833723067435905
DMA,2030,0.46541974908391437,forecast,0.44789684525204787,0.48294265291578087
DMA,2031,0.4649175255302341,forecast,0.4472728614062616,0.48256218965420655
DMA,2032,0.4645054509676566,forecast,0.4467792863498516,0.48223161558546157
DMA,2033,0.46416734367683143,forecast,0.4463865216402679,0.481948165713395
DMA,2034,0.4638899265526244,forecast,0.44607240244495416,0.4817074506602946
DMA,2035,0.46366230572665673,forecast,0.4458201155470454,0.48150449590626804
DMA,2036,0.46347554277695674,forecast,0.4456167660751597,0.4813343194787537
DMA,2037,0.46332230372586214,forecast,0.4454523693050218,0.48119223814670253
DMA,2038,0.46319657104270373,forecast,0.44531912893664005,0.4810740131487674
DMA,2039,0.4630934073419284,forecast,0.44521091268205737,0.4809759020017994
DMA,2040,0.46300876149734516,forecast,0.4451228661575599,0.4808946568371304
DNK,1995,0.3377904,actual,,
DNK,1996,0.3354268,actual,,
DNK,1997,0.3337036,actual,,
DNK,1998,0.3308645999999999,actual,,
DNK,1999,0.326106,actual,,
DNK,2000,0.3224112,actual,,
DNK,2001,0.3213265999999999,actual,,
DNK,2002,0.3188682,actual,,
DNK,2003,0.3153776,actual,,
DNK,2004,0.3113922,actual,,
DNK,2005,0.311497,actual,,
DNK,2006,0.2842776,actual,,
DNK,2007,0.2834944,actual,,
DNK,2008,0.2845788,actual,,
DNK,2009,0.2843768,actual,,
DNK,2010,0.2823502,actual,,
DNK,2011,0.2777128,actual,,
DNK,2012,0.2739388,actual,,
DNK,2013,0.2748978,actual,,
DNK,2014,0.2774534,actual,,
DNK,2015,0.2781612,actual,,
DNK,2016,0.2850125999999999,actual,,
DNK,2017,0.2844028,actual,,
DNK,2018,0.2882258,actual,,
DNK,2019,0.2929462,actual,,
DNK,2020,0.2895143999999999,actual,,
DNK,2021,0.2873908,actual,,
DNK,2022,0.287115,actual,,
DNK,2023,0.2874946,actual,,
DNK,2024,0.28811538531021574,forecast,0.27659922389644864,0.2996315467239829
DNK,2025,0.28871775573557934,forecast,0.27267118321656614,0.30476432825459254
DNK,2026,0.2893022575325478,forecast,0.2699356728290976,0.30866884223599794
DNK,2027,0.2898694207535062,forecast,0.26782934612990167,0.31190949537711077
DNK,2028,0.29041975972744327,forecast,0.26612994722194894,0.31470957223293755
DNK,2029,0.29095377352636737,forecast,0.2647214827897867,0.3171860642629481
DNK,2030,0.2914719464178879,forecast,0.26353388615308615,0.3194100066826896
DNK,2031,0.29197474830437037,forecast,0.26252077323623474,0.32142872337250594
DNK,2032,0.2924626351490652,forecast,0.26164943921159517,0.3232758310865352
DNK,2033,0.2929360493895954,forecast,0.26089573712143865,0.3249763616577521
DNK,2034,0.29339542033917904,forecast,0.2602412021405228,0.32654963853783525
DNK,2035,0.2938411645759494,forecast,0.2596713204393981,0.32801100871250066
DNK,2036,0.2942736863207268,forecast,0.25917442871852575,0.3293729439229279
DNK,2037,0.2946933778035843,forecast,0.2587409832466819,0.3306457723604867
DNK,2038,0.2951006196195391,forecast,0.25836305643571655,0.3318381828033616
DNK,2039,0.29549578107369345,forecast,0.25803397942635303,0.3329575827210339
DNK,2040,0.29587922051613696,forecast,0.25774808168287827,0.3340103593493957
DOM,1995,0.5532332,actual,,
DOM,1996,0.5528097999999999,actual,,
DOM,1997,0.557562,actual,,
DOM,1998,0.5620186,actual,,
DOM,1999,0.5588366,actual,,
DOM,2000,0.5575224000000001,actual,,
DOM,2001,0.5523508,actual,,
DOM,2002,0.5521086,actual,,
DOM,2003,0.5607131999999999,actual,,
DOM,2004,0.551536,actual,,
DOM,2005,0.5563898,actual,,
DOM,2006,0.5563202,actual,,
DOM,2007,0.552419,actual,,
DOM,2008,0.5469372,actual,,
DOM,2009,0.5406712,actual,,
DOM,2010,0.5444822,actual,,
DOM,2011,0.5455833999999999,actual,,
DOM,2012,0.5461632000000001,actual,,
DOM,2013,0.547059,actual,,
DOM,2014,0.5445218000000001,actual,,
DOM,2015,0.5456916,actual,,
DOM,2016,0.5432699999999999,actual,,
DOM,2017,0.5425485999999999,actual,,
DOM,2018,0.5444612,actual,,
DOM,2019,0.5443586,actual,,
DOM,2020,0.5426717999999999,actual,,
DOM,2021,0.5387126,actual,,
DOM,2022,0.5382743999999999,actual,,
DOM,2023,0.5371932,actual,,
DOM,2024,0.5386356163042265,forecast,0.5314420519176849,0.5458291806907681
DOM,2025,0.5398807880925046,forecast,0.5303776358235858,0.5493839403614234
DOM,2026,0.540955687743722,forecast,0.5300448216745621,0.5518665538128821
DOM,2027,0.5418835992745361,forecast,0.5300319284472866,0.5537352701017857
DOM,2028,0.5426846227077864,forecast,0.5301777925819454,0.5551914528336273
DOM,2029,0.5433761094705956,forecast,0.5304025462059423,0.5563496727352487
DOM,2030,0.5439730382535652,forecast,0.5306622997906123,0.5572837767165182
DOM,2031,0.5444883394727675,forecast,0.5309317876419839,0.5580448913035512
DOM,2032,0.5449331753628888,forecast,0.5311963015733563,0.5586700491524211
DOM,2033,0.5453171817687852,forecast,0.5314474550810521,0.5591869084565182
DOM,2034,0.5456486768730343,forecast,0.5316807688508108,0.5596165848952579
DOM,2035,0.5459348413808494,forecast,0.5318942143136176,0.5599754684480812
DOM,2036,0.5461818740654452,forecast,0.5320873001794546,0.5602764479514358
DOM,2037,0.5463951260432133,forecast,0.5322604844629362,0.5605297676234904
DOM,2038,0.5465792166873173,forecast,0.5324147900577358,0.560743643316899
DOM,2039,0.5467381336905797,forecast,0.532551551678913,0.5609247157022464
DOM,2040,0.5468753194451778,forecast,0.532672249546975,0.5610783893433805
DZA,1995,0.5179966,actual,,
DZA,1996,0.5169816,actual,,
DZA,1997,0.5215164,actual,,
DZA,1998,0.5248518,actual,,
DZA,1999,0.524184,actual,,
DZA,2000,0.5241638000000001,actual,,
DZA,2001,0.5240724,actual,,
DZA,2002,0.5242614,actual,,
DZA,2003,0.515203,actual,,
DZA,2004,0.5121054,actual,,
DZA,2005,0.5068790000000001,actual,,
DZA,2006,0.5186006,actual,,
DZA,2007,0.5188028,actual,,
DZA,2008,0.51836,actual,,
DZA,2009,0.5159768,actual,,
DZA,2010,0.5169594,actual,,
DZA,2011,0.5202214000000001,actual,,
DZA,2012,0.5179284,actual,,
DZA,2013,0.5133886,actual,,
DZA,2014,0.5152631999999999,actual,,
DZA,2015,0.5142154,actual,,
DZA,2016,0.511443,actual,,
DZA,2017,0.5026006000000001,actual,,
DZA,2018,0.5050058,actual,,
DZA,2019,0.5043926000000001,actual,,
DZA,2020,0.4914398,actual,,
DZA,2021,0.4959988000000001,actual,,
DZA,2022,0.494337,actual,,
DZA,2023,0.4919552,actual,,
DZA,2024,0.4941610501496699,forecast,0.48516796722560784,0.5031541330737319
DZA,2025,0.4951921420039298,forecast,0.4836310842434954,0.5067531997643643
DZA,2026,0.49624884146573883,forecast,0.48299131427845976,0.5095063686530178
DZA,2027,0.49756037187909646,forecast,0.48235218798075574,0.5127685557774372
DZA,2028,0.4987436730860344,forecast,0.4821157242095598,0.5153716219625091
DZA,2029,0.4998112821418977,forecast,0.4821115040227619,0.5175110602610334
DZA,2030,0.5007745103457384,forecast,0.4822479705482173,0.5193010501432594
DZA,2031,0.5016435630833286,forecast,0.4824703280536538,0.5208167981130033
DZA,2032,0.5024276479530424,forecast,0.4827436719819228,0.5221116239241619
DZA,2033,0.5031350723201974,forecast,0.483044928443704,0.5232252161966907
DZA,2034,0.5037733313334434,forecast,0.48335852508105803,0.5241881375858288
DZA,2035,0.5043491873357298,forecast,0.4836738638634691,0.5250245108079903
DZA,2036,0.5048687415112089,forecast,0.4839837515531319,0.5257537314692857
DZA,2037,0.5053374985271748,forecast,0.4842833778494716,0.5263916192048779
DZA,2038,0.5057604248559154,forecast,0.4845696253953135,0.5269512243165173
DZA,2039,0.5061420013943988,forecast,0.48484059046580563,0.527443412322992
DZA,2040,0.5064862709392969,forecast,0.4850952425997579,0.5278772992788358
ECU,1995,0.5880415999999999,actual,,
ECU,1996,0.5901802,actual,,
ECU,1997,0.5912839999999999,actual,,
ECU,1998,0.5949304,actual,,
ECU,1999,0.5984874,actual,,
ECU,2000,0.5967256000000001,actual,,
ECU,2001,0.59633,actual,,
ECU,2002,0.5975950000000001,actual,,
ECU,2003,0.5887802,actual,,
ECU,2004,0.5856024,actual,,
ECU,2005,0.5847072,actual,,
ECU,2006,0.5836038,actual,,
ECU,2007,0.5797492,actual,,
ECU,2008,0.5743872,actual,,
ECU,2009,0.5761026,actual,,
ECU,2010,0.5767863999999999,actual,,
ECU,2011,0.5719107999999999,actual,,
ECU,2012,0.568038,actual,,
ECU,2013,0.5699533999999999,actual,,
ECU,2014,0.5693344,actual,,
ECU,2015,0.5680533999999999,actual,,
ECU,2016,0.5624078,actual,,
ECU,2017,0.55386,actual,,
ECU,2018,0.552083,actual,,
ECU,2019,0.5476716,actual,,
ECU,2020,0.5526576,actual,,
ECU,2021,0.5547721999999999,actual,,
ECU,2022,0.5550912,actual,,
ECU,2023,0.5554664,actual,,
ECU,2024,0.5562429700128005,forecast,0.5495903764134189,0.5628955636121823
ECU,2025,0.5571331598947306,forecast,0.546131505739986,0.5681348140494751
ECU,2026,0.5580310897275551,forecast,0.5436966556664323,0.5723655237886778
ECU,2027,0.5588990413636437,forecast,0.5419706814850045,0.5758274012422828
ECU,2028,0.5597247709435645,forecast,0.5407316917953131,0.5787178500918161
ECU,2029,0.5605054876858159,forecast,0.5398339792277064,0.5811769961439254
ECU,2030,0.5612418448289196,forecast,0.5391821257242071,0.5833015639336321
ECU,2031,0.5619356895199192,forecast,0.5387121373670996,0.5851592416727389
ECU,2032,0.5625892237400094,forecast,0.5383796854994211,0.5867987619805979
ECU,2033,0.5632046947036105,forecast,0.5381530436637525,0.5882563457434683
ECU,2034,0.5637842837442023,forecast,0.5380088258717857,0.5895597416166191
ECU,2035,0.5643300694277701,forecast,0.5379293569401169,0.5907307819154233
ECU,2036,0.5648440182549482,forecast,0.5379010002531888,0.5917870362567078
ECU,2037,0.5653279854565072,forecast,0.5379130591649524,0.592742911748062
ECU,2038,0.5657837193285773,forecast,0.5379570317838338,0.5936104068733207
ECU,2039,0.5662128666614765,forecast,0.5380260901616697,0.5943996431612834
ECU,2040,0.5666169783574146,forecast,0.5381147063783235,0.5951192503365058
EGY,1995,0.5475778,actual,,
EGY,1996,0.5481393999999999,actual,,
EGY,1997,0.5486838,actual,,
EGY,1998,0.5467902,actual,,
EGY,1999,0.547317,actual,,
EGY,2000,0.5474751999999999,actual,,
EGY,2001,0.5463736,actual,,
EGY,2002,0.544673,actual,,
EGY,2003,0.5473672,actual,,
EGY,2004,0.5473235999999999,actual,,
EGY,2005,0.5496172,actual,,
EGY,2006,0.5648116000000001,actual,,
EGY,2007,0.5629682,actual,,
EGY,2008,0.553207,actual,,
EGY,2009,0.5408486,actual,,
EGY,2010,0.5387738,actual,,
EGY,2011,0.5372323999999999,actual,,
EGY,2012,0.5316722,actual,,
EGY,2013,0.5308423999999999,actual,,
EGY,2014,0.5290534,actual,,
EGY,2015,0.529493,actual,,
EGY,2016,0.5327987999999999,actual,,
EGY,2017,0.5249854,actual,,
EGY,2018,0.5233368,actual,,
EGY,2019,0.5240468,actual,,
EGY,2020,0.5257056,actual,,
EGY,2021,0.5229458,actual,,
EGY,2022,0.5220005999999999,actual,,
EGY,2023,0.523305,actual,,
EGY,2024,0.5252689011630944,forecast,0.5166103006790514,0.5339275016471374
EGY,2025,0.527237571710506,forecast,0.5136305799231716,0.5408445634978404
EGY,2026,0.5290036576265924,forecast,0.5121236931825558,0.545883622070629
EGY,2027,0.5305226482273923,forecast,0.5114896703608497,0.5495556260939347
EGY,2028,0.5318060968602356,forecast,0.5113473249980203,0.5522648687224511
EGY,2029,0.5328820723200794,forecast,0.5114698150825389,0.55429432955762
EGY,2030,0.5337809514999137,forecast,0.511725159860799,0.5558367431390284
EGY,2031,0.5345306913624044,forecast,0.5120372792411023,0.5570241034837065
EGY,2032,0.5351555860139614,forecast,0.512362866312697,0.5579483057152258
EGY,2033,0.5356762537350851,forecast,0.5126779587528825,0.5586745487172878
EGY,2034,0.5361100139544539,forecast,0.5129700934407492,0.5592499344681585
EGY,2035,0.5364713483431982,forecast,0.5132336486708533,0.5597090480155431
EGY,2036,0.536772340685064,forecast,0.5134670315099451,0.5600776498601828
EGY,2037,0.5370230644397016,forecast,0.513670957136863,0.5603751717425403
EGY,2038,0.5372319136012609,forecast,0.5138473895533943,0.5606164376491275
EGY,2039,0.5374058813413778,forecast,0.5139988909129791,0.5608128717697765
EGY,2040,0.5375507932680372,forecast,0.5141282269940121,0.5609733595420625
ERI,1995,0.6105438,actual,,
ERI,1996,0.6094999999999999,actual,,
ERI,1997,0.6065806,actual,,
ERI,1998,0.605302,actual,,
ERI,1999,0.6051275999999999,actual,,
ERI,2000,0.6046001999999999,actual,,
ERI,2001,0.6187286000000001,actual,,
ERI,2002,0.6295614,actual,,
ERI,2003,0.6472786,actual,,
ERI,2004,0.6507004000000001,actual,,
ERI,2005,0.665539,actual,,
ERI,2006,0.673484,actual,,
ERI,2007,0.675397,actual,,
ERI,2008,0.6731688,actual,,
ERI,2009,0.677868,actual,,
ERI,2010,0.6819784,actual,,
ERI,2011,0.6835054,actual,,
ERI,2012,0.6834678000000001,actual,,
ERI,2013,0.6893624,actual,,
ERI,2014,0.6861538,actual,,
ERI,2015,0.6987426,actual,,
ERI,2016,0.68303,actual,,
ERI,2017,0.685822,actual,,
ERI,2018,0.6898508000000001,actual,,
ERI,2019,0.6906128,actual,,
ERI,2020,0.6865198,actual,,
ERI,2021,0.6816148,actual,,
ERI,2022,0.676845,actual,,
ERI,2023,0.6820644,actual,,
ERI,2024,0.6813417797398825,forecast,0.6668207331939884,0.6958628262857767
ERI,2025,0.6806353611080075,forecast,0.660328409018646,0.7009423131973691
ERI,2026,0.6799447808530629,forecast,0.6553490685101643,0.7045404931959615
ERI,2027,0.679269683868073,forecast,0.6511807672832017,0.7073586004529442
ERI,2028,0.6786097230077976,forecast,0.6475474404031787,0.7096720056124167
ERI,2029,0.6779645589102247,forecast,0.6443053051117487,0.7116238127087007
ERI,2030,0.6773338598220642,forecast,0.6413675854314718,0.7133001342126566
ERI,2031,0.6767173014281564,forecast,0.6386768175529812,0.7147577853033317
ERI,2032,0.6761145666847043,forecast,0.6361924211236288,0.7160367122457798
ERI,2033,0.6755253456562436,forecast,0.6338843496225826,0.7171663416899046
ERI,2034,0.67494933535627,forecast,0.6317295326574491,0.7181691380550907
ERI,2035,0.674386239591439,forecast,0.6297097390414604,0.7190627401414175
ERI,2036,0.6738357688092582,forecast,0.6278102214481363,0.7198613161703802
ERI,2037,0.6732976399491956,forecast,0.6260188182270611,0.7205764616713299
ERI,2038,0.6727715762971244,forecast,0.6243253362568978,0.721217816337351
ERI,2039,0.6722573073430339,forecast,0.6227211138279783,0.7217935008580895
ERI,2040,0.6717545686419278,forecast,0.6211987029226163,0.7223104343612394
ESP,1995,0.3983176,actual,,
ESP,1996,0.396756,actual,,
ESP,1997,0.3916364,actual,,
ESP,1998,0.3870116,actual,,
ESP,1999,0.3844271999999999,actual,,
ESP,2000,0.380781,actual,,
ESP,2001,0.3803496,actual,,
ESP,2002,0.379764,actual,,
ESP,2003,0.3753136,actual,,
ESP,2004,0.3749348,actual,,
ESP,2005,0.3747265999999999,actual,,
ESP,2006,0.3715272,actual,,
ESP,2007,0.3721291999999999,actual,,
ESP,2008,0.3701919999999999,actual,,
ESP,2009,0.375702,actual,,
ESP,2010,0.3749204,actual,,
ESP,2011,0.3731067999999999,actual,,
ESP,2012,0.369276,actual,,
ESP,2013,0.3737477999999999,actual,,
ESP,2014,0.3761236,actual,,
ESP,2015,0.3759808,actual,,
ESP,2016,0.3805102,actual,,
ESP,2017,0.379101,actual,,
ESP,2018,0.3780052,actual,,
ESP,2019,0.378631,actual,,
ESP,2020,0.3757568,actual,,
ESP,2021,0.3754438,actual,,
ESP,2022,0.3796606,actual,,
ESP,2023,0.380272,actual,,
ESP,2024,0.38111631262821943,forecast,0.3757563163423473,0.3864763089140915
ESP,2025,0.38209728372751617,forecast,0.3741491350675781,0.39004543238745426
ESP,2026,0.3822702690778293,forecast,0.3722517675168685,0.3922887706387901
ESP,2027,0.38241773073868407,forecast,0.37046197752526366,0.3943734839521045
ESP,2028,0.3825513905695239,forecast,0.3692129532154766,0.3958898279235713
ESP,2029,0.38267254036721765,forecast,0.3682973070717267,0.39704777366270866
ESP,2030,0.38278235102154073,forecast,0.36760823507263746,0.39795646697044407
ESP,2031,0.38288188383160243,forecast,0.3670816271379236,0.3986821405252812
ESP,2032,0.3829721007631,forecast,0.3666754181648979,0.3992687833613021
ESP,2033,0.3830538737455346,forecast,0.36636038620435324,0.39974736128671606
ESP,2034,0.38312799309924417,forecast,0.36611542723823376,0.4001405589602545
ESP,2035,0.38319517517369894,forecast,0.365924875347092,0.4004654750003058
ESP,2036,0.38325606927088357,forecast,0.36577686688633543,0.40073527165543166
ESP,2037,0.38331126392067705,forecast,0.3656622839949158,0.40096024384643825
ESP,2038,0.38336129256888224,forecast,0.3655740413691408,0.40114854376862374
ESP,2039,0.38340663873287834,forecast,0.3655065874705915,0.4013066899951652
ESP,2040,0.38344774067472426,forecast,0.36545554563863775,0.40143993571081077
EST,1995,0.4389132,actual,,
EST,1996,0.4370773999999999,actual,,
EST,1997,0.4338345999999999,actual,,
EST,1998,0.4356288,actual,,
EST,1999,0.4305877999999999,actual,,
EST,2000,0.4242802,actual,,
EST,2001,0.4237773999999999,actual,,
EST,2002,0.4222006,actual,,
EST,2003,0.415037,actual,,
EST,2004,0.4103897999999999,actual,,
EST,2005,0.4040648,actual,,
EST,2006,0.3794887999999999,actual,,
EST,2007,0.3757798,actual,,
EST,2008,0.372127,actual,,
EST,2009,0.371476,actual,,
EST,2010,0.3683086,actual,,
EST,2011,0.3674954,actual,,
EST,2012,0.371317,actual,,
EST,2013,0.3641254,actual,,
EST,2014,0.3513034,actual,,
EST,2015,0.353119,actual,,
EST,2016,0.361457,actual,,
EST,2017,0.3610402,actual,,
EST,2018,0.3540944,actual,,
EST,2019,0.3515929999999999,actual,,
EST,2020,0.3533434,actual,,
EST,2021,0.3536176,actual,,
EST,2022,0.3527443999999999,actual,,
EST,2023,0.3528884,actual,,
EST,2024,0.3534300786713386,forecast,0.340614618811211,0.36624553853146613
EST,2025,0.35396466949646127,forecast,0.3359590565394472,0.37197028245347535
EST,2026,0.3544922652195846,forecast,0.3325831513136125,0.37640137912555677
EST,2027,0.35501295737137034,forecast,0.3298780083888199,0.3801479063539208
EST,2028,0.35552683628480475,forecast,0.32760593769950247,0.383447734870107
EST,2029,0.35603399111087014,forecast,0.3256441144794668,0.38642386774227355
EST,2030,0.35653450983401147,forecast,0.3239190281998871,0.38914999146813584
EST,2031,0.3570284792874002,forecast,0.3223824259447643,0.39167453263003615
EST,2032,0.35751598516799904,forecast,0.3210005433057071,0.394031427030291
EST,2033,0.3579971120514288,forecast,0.3197486165611294,0.3962456075417282
EST,2034,0.35847194340664135,forecast,0.31860781580813524,0.39833607100514745
EST,2035,0.3589405616104003,forecast,0.3175634077602049,0.4003177154605956
EST,2036,0.35940304796157213,forecast,0.3166035936947721,0.4022025022283721
EST,2037,0.3598594826952307,forecast,0.315718741543867,0.40400022384659445
EST,2038,0.36030994499657665,forecast,0.3149008598042069,0.4057190301889464
EST,2039,0.36075451301467515,forecast,0.31414322604340283,0.40736579998594746
EST,2040,0.3611932638760135,forecast,0.31344011772632935,0.4089464100256977
ETH,1995,0.6560846,actual,,
ETH,1996,0.6534044000000001,actual,,
ETH,1997,0.650126,actual,,
ETH,1998,0.6498468,actual,,
ETH,1999,0.6496877999999999,actual,,
ETH,2000,0.6484476,actual,,
ETH,2001,0.647236,actual,,
ETH,2002,0.6392819999999999,actual,,
ETH,2003,0.643704,actual,,
ETH,2004,0.6455808,actual,,
ETH,2005,0.6443880000000001,actual,,
ETH,2006,0.646563,actual,,
ETH,2007,0.6436763999999999,actual,,
ETH,2008,0.6465612000000001,actual,,
ETH,2009,0.645877,actual,,
ETH,2010,0.6441332,actual,,
ETH,2011,0.6425512,actual,,
ETH,2012,0.637645,actual,,
ETH,2013,0.6296738,actual,,
ETH,2014,0.6277695999999999,actual,,
ETH,2015,0.6217522,actual,,
ETH,2016,0.6102592,actual,,
ETH,2017,0.6169954,actual,,
ETH,2018,0.6060905999999999,actual,,
ETH,2019,0.5972868,actual,,
ETH,2020,0.5983984,actual,,
ETH,2021,0.599753,actual,,
ETH,2022,0.5966574,actual,,
ETH,2023,0.5948282,actual,,
ETH,2024,0.5953046569267514,forecast,0.5858543312719948,0.604754982581508
ETH,2025,0.5957739859036468,forecast,0.5825088011906352,0.6090391706166586
ETH,2026,0.5962362935671235,forecast,0.580110284359749,0.6123623027744981
