Country,Year,Feature,SHAP_Value
PAN,2015,Exposure,0.008374866502246853
PAN,2016,Exposure,0.007955260500776586
PAN,2017,Exposure,0.00794609732024141
PAN,2018,Exposure,0.00794262326964046
PAN,2019,Exposure,0.007868618499703287
PAN,2020,Exposure,0.007895048744446338
PAN,2021,Exposure,0.007973747330943356
PAN,2022,Exposure,0.007898215073302932
PAN,2023,Exposure,0.007917062666581922
PAN,2024,Exposure,0.007953223608527791
PAN,2025,Exposure,0.00795345128191152
PAN,2026,Exposure,0.007952411285017863
PAN,2027,Exposure,0.007952507833671766
PAN,2028,Exposure,0.007953832155944387
PAN,2029,Exposure,0.007960475950555787
PAN,2030,Exposure,0.007960128749331764
PAN,2031,Exposure,0.007959895084844584
PAN,2032,Exposure,0.007964130259739249
PAN,2033,Exposure,0.007963620191866127
PAN,2034,Exposure,0.007963452797711847
PAN,2035,Exposure,0.00796363540374594
PAN,2036,Exposure,0.007961412449382303
PAN,2037,Exposure,0.007956730449402172
PAN,2038,Exposure,0.007957591921017235
PAN,2039,Exposure,0.007956144930667293
PAN,2040,Exposure,0.007946126562532248
PER,1995,Exposure,0.0012705053153499815
PER,1996,Exposure,0.0013115096331681652
PER,1997,Exposure,0.0012349524216884414
PER,1998,Exposure,0.0012755119649488383
PER,1999,Exposure,0.0012690584370832836
PER,2000,Exposure,0.001266884492700773
PER,2001,Exposure,0.0029120354212350897
PER,2002,Exposure,0.002978504834701686
PER,2003,Exposure,0.002899321466985021
PER,2004,Exposure,0.003032181009233293
PER,2005,Exposure,0.0032550804440873004
PER,2006,Exposure,0.003931992439412843
PER,2007,Exposure,0.004441721151945528
PER,2008,Exposure,0.004287464336311166
PER,2009,Exposure,0.004344086922781118
PER,2010,Exposure,0.004259410513907215
PER,2011,Exposure,0.00438071122343579
PER,2012,Exposure,0.006094432779245313
PER,2013,Exposure,0.011305646857928484
PER,2014,Exposure,0.012571934172959688
PER,2015,Exposure,0.012596299075538973
PER,2016,Exposure,0.009192146390661075
PER,2017,Exposure,0.00809694573705336
PER,2018,Exposure,0.008070442749717677
PER,2019,Exposure,0.008029798180859207
PER,2020,Exposure,0.008052919526558469
PER,2021,Exposure,0.01133831943082754
PER,2022,Exposure,0.011531674140425219
PER,2023,Exposure,0.00786756438705773
PER,2024,Exposure,0.008025125690115337
PER,2025,Exposure,0.007884621239987767
PER,2026,Exposure,0.00783463643659091
PER,2027,Exposure,0.00782568732989976
PER,2028,Exposure,0.00780369607971634
PER,2029,Exposure,0.007829298805580493
PER,2030,Exposure,0.00782456270432513
PER,2031,Exposure,0.007807356870205147
PER,2032,Exposure,0.007812236366501682
PER,2033,Exposure,0.00782980055991984
PER,2034,Exposure,0.007828718354367983
PER,2035,Exposure,0.007836091662037005
PER,2036,Exposure,0.007836677391456536
PER,2037,Exposure,0.007850576582795385
PER,2038,Exposure,0.007964375633419984
PER,2039,Exposure,0.00806716824683982
PER,2040,Exposure,0.008055603901919556
PHL,1995,Exposure,0.005047833044072012
PHL,1996,Exposure,0.0050514443701621
PHL,1997,Exposure,0.005046766809150209
PHL,1998,Exposure,0.005052885161224725
PHL,1999,Exposure,0.004961695729745937
PHL,2000,Exposure,0.004963180045681023
PHL,2001,Exposure,0.004976750019288267
PHL,2002,Exposure,0.005800704273092973
PHL,2003,Exposure,0.005958817545079826
PHL,2004,Exposure,0.005867591394853021
PHL,2005,Exposure,0.0059023987668383295
PHL,2006,Exposure,0.005901796075897153
PHL,2007,Exposure,0.006091098886552872
PHL,2008,Exposure,0.0060483417883745
PHL,2009,Exposure,0.006015868211236539
PHL,2010,Exposure,0.006016186697403555
PHL,2011,Exposure,0.0056453306280064754
PHL,2012,Exposure,0.005733635027982579
PHL,2013,Exposure,0.0057181044498790905
PHL,2014,Exposure,0.005388514433616251
PHL,2015,Exposure,0.006760793017649626
PHL,2016,Exposure,0.0067035494723962745
PHL,2017,Exposure,0.006684792815052286
PHL,2018,Exposure,0.006609496551576709
PHL,2019,Exposure,0.006830139825477314
PHL,2020,Exposure,0.006860520627827896
PHL,2021,Exposure,0.005805671456564078
PHL,2022,Exposure,0.006750743970005519
PHL,2023,Exposure,0.00672501557047633
PHL,2024,Exposure,0.006949720749963233
PHL,2025,Exposure,0.007015554485070186
PHL,2026,Exposure,0.0070275927565792515
PHL,2027,Exposure,0.007177423314606969
PHL,2028,Exposure,0.0072478209646099825
PHL,2029,Exposure,0.007258059334743182
PHL,2030,Exposure,0.007257454645553265
PHL,2031,Exposure,0.007202838020422268
PHL,2032,Exposure,0.006903896790529317
PHL,2033,Exposure,0.007232155425104679
PHL,2034,Exposure,0.007184309484136056
PHL,2035,Exposure,0.007314615881284333
PHL,2036,Exposure,0.009353878922480527
PHL,2037,Exposure,0.009809411959878599
PHL,2038,Exposure,0.010003276190576197
PHL,2039,Exposure,0.00999358388467436
PHL,2040,Exposure,0.009992086313494207
PLW,1995,Exposure,0.0016672072932359609
PLW,1996,Exposure,0.0016748735822650763
PLW,1997,Exposure,0.001669130129964284
PLW,1998,Exposure,0.0016774975769564967
PLW,1999,Exposure,0.0016737279611097882
PLW,2000,Exposure,0.0016495137000374625
PLW,2001,Exposure,6.708382669971683e-05
PLW,2002,Exposure,0.0018334039566971483
PLW,2003,Exposure,0.0017702396361347125
PLW,2004,Exposure,0.00011519579810162777
PLW,2005,Exposure,-3.6202138853776286e-05
PLW,2006,Exposure,-1.9398758518062928e-05
PLW,2007,Exposure,-4.6043016172141486e-05
PLW,2008,Exposure,-4.65027853171489e-05
PLW,2009,Exposure,0.0015554711845644712
PLW,2010,Exposure,-4.502075420365591e-05
PLW,2011,Exposure,0.001501930024079626
PLW,2012,Exposure,0.0015208686376926963
PLW,2013,Exposure,0.003382753261049117
PLW,2014,Exposure,0.006043568256391933
PLW,2015,Exposure,0.010623266157011904
PLW,2016,Exposure,0.01216139382035993
PLW,2017,Exposure,0.011696144507001774
PLW,2018,Exposure,0.012258497915490609
PLW,2019,Exposure,0.007628821144007399
PLW,2020,Exposure,0.006186512445065548
PLW,2021,Exposure,0.006875657835482759
PLW,2022,Exposure,0.004484440408058452
PLW,2023,Exposure,0.004493705470796981
PLW,2024,Exposure,0.004309712710678464
PLW,2025,Exposure,0.003918921127433293
PLW,2026,Exposure,0.0033070165650045053
PLW,2027,Exposure,0.0032478201166144553
PLW,2028,Exposure,0.003165915109042402
PLW,2029,Exposure,0.0030304781509083627
PLW,2030,Exposure,0.003028259408289347
PLW,2031,Exposure,0.003021390934005356
PLW,2032,Exposure,0.0030600639621236867
PLW,2033,Exposure,0.003058686373334211
PLW,2034,Exposure,0.0030612386408371667
PLW,2035,Exposure,0.003063672869420307
PLW,2036,Exposure,0.003067797566060656
PLW,2037,Exposure,0.0030695303850937715
PLW,2038,Exposure,0.003081575815875005
PLW,2039,Exposure,0.003094757637326752
PLW,2040,Exposure,0.003081868071919029
PNG,1995,Exposure,0.004906473734306363
PNG,1996,Exposure,0.0049020918874216795
PNG,1997,Exposure,0.0049190263173235285
PNG,1998,Exposure,0.004915364075893176
PNG,1999,Exposure,0.004915133897540803
PNG,2000,Exposure,0.004913412372290738
PNG,2001,Exposure,0.0021860261458595603
PNG,2002,Exposure,-0.0017119101147551267
PNG,2003,Exposure,-0.0012644926728643743
PNG,2004,Exposure,-0.0008774003738079279
PNG,2005,Exposure,-0.0007338903905379553
PNG,2006,Exposure,0.0012815611418165681
PNG,2007,Exposure,0.0012576074996092572
PNG,2008,Exposure,0.0020079859915523293
PNG,2009,Exposure,0.001648713945757967
PNG,2010,Exposure,0.0011902882154657653
PNG,2011,Exposure,0.0016364528961228366
PNG,2012,Exposure,0.0017183302786190069
PNG,2013,Exposure,0.0006854976129329819
PNG,2014,Exposure,0.00032064396186519276
PNG,2015,Exposure,0.0071860959994805
PNG,2016,Exposure,0.005869427282641959
PNG,2017,Exposure,0.006845338473765173
PNG,2018,Exposure,0.0025491109526858576
PNG,2019,Exposure,-6.781496801920323e-05
PNG,2020,Exposure,0.001872270842181124
PNG,2021,Exposure,-0.00011795393281263775
PNG,2022,Exposure,0.00019059562273032933
PNG,2023,Exposure,0.0001844057391441297
PNG,2024,Exposure,0.0002821907418758948
PNG,2025,Exposure,0.00029138324728024065
PNG,2026,Exposure,0.0002821492045075474
PNG,2027,Exposure,0.0002971206543935989
PNG,2028,Exposure,0.00047375613177968665
PNG,2029,Exposure,0.0006149507091391991
PNG,2030,Exposure,0.0006445083721286957
PNG,2031,Exposure,0.001045322641213399
PNG,2032,Exposure,0.0018017012519528993
PNG,2033,Exposure,0.001826692829702419
PNG,2034,Exposure,0.0018524300557509683
PNG,2035,Exposure,0.0018524300557509683
PNG,2036,Exposure,0.0018521813843857076
PNG,2037,Exposure,0.0018747153122968792
PNG,2038,Exposure,0.0018747153122968792
PNG,2039,Exposure,0.0018747153122968792
PNG,2040,Exposure,0.0019067850937425892
POL,1995,Exposure,-0.004213968684584093
POL,1996,Exposure,-0.004116558658500472
POL,1997,Exposure,-0.004046673047724285
POL,1998,Exposure,-0.004035957505067493
POL,1999,Exposure,-0.00405205889619615
POL,2000,Exposure,-0.004331238748773946
POL,2001,Exposure,-0.004861137018391629
POL,2002,Exposure,-0.0027357460089381972
POL,2003,Exposure,-0.002784789481093653
POL,2004,Exposure,-0.0021979620749496406
POL,2005,Exposure,-0.0035348268334574194
POL,2006,Exposure,-0.004258578184257041
POL,2007,Exposure,-0.004317242312633258
POL,2008,Exposure,-0.00476644811117844
POL,2009,Exposure,-0.004819042067180515
POL,2010,Exposure,-0.0047960316521361256
POL,2011,Exposure,-0.004721434502873217
POL,2012,Exposure,-0.003082623631420264
POL,2013,Exposure,-0.0031961634792439407
POL,2014,Exposure,-0.002781380070615313
POL,2015,Exposure,-0.0025279558427757243
POL,2016,Exposure,-0.00042596641725891043
POL,2017,Exposure,-0.0005145445064527599
POL,2018,Exposure,-0.0003338590565537976
POL,2019,Exposure,-0.00013272313084902428
POL,2020,Exposure,-8.370100148101522e-05
POL,2021,Exposure,0.00010197815973918452
POL,2022,Exposure,7.547056215122445e-05
POL,2023,Exposure,0.00011126510690129569
POL,2024,Exposure,0.0001159648392716786
POL,2025,Exposure,0.00013025091792825461
POL,2026,Exposure,0.0001307821130755955
POL,2027,Exposure,0.00012851700413213146
POL,2028,Exposure,0.00012819083341216147
POL,2029,Exposure,0.00012768691153879465
POL,2030,Exposure,0.00018876782893615936
POL,2031,Exposure,0.0002442828054261245
POL,2032,Exposure,0.00024399283853513462
POL,2033,Exposure,0.0002438351994526318
POL,2034,Exposure,0.0002438351994526318
POL,2035,Exposure,0.0002438351994526318
POL,2036,Exposure,0.0002438351994526318
POL,2037,Exposure,0.0002438351994526318
POL,2038,Exposure,0.0002438351994526318
POL,2039,Exposure,0.00024401649278797623
POL,2040,Exposure,0.00021459055759994068
PRK,1995,Exposure,0.005695529400762534
PRK,1996,Exposure,0.005635212889507907
PRK,1997,Exposure,0.005761657839078432
PRK,1998,Exposure,0.005805581664595955
PRK,1999,Exposure,0.005849108176457298
PRK,2000,Exposure,0.006847741633560877
PRK,2001,Exposure,0.007097822528674959
PRK,2002,Exposure,0.006021703862843777
PRK,2003,Exposure,0.0061335616355544685
PRK,2004,Exposure,0.007143082196465359
PRK,2005,Exposure,0.007280766956462043
PRK,2006,Exposure,0.007296456264043564
PRK,2007,Exposure,0.0072704093215976906
PRK,2008,Exposure,0.007253305907043297
PRK,2009,Exposure,0.007254514182219626
PRK,2010,Exposure,0.007458889198868216
PRK,2011,Exposure,0.007614673467513921
PRK,2012,Exposure,0.0075330858438520535
PRK,2013,Exposure,0.007647277773940686
PRK,2014,Exposure,0.009251054007418998
PRK,2015,Exposure,0.009521115022696034
PRK,2016,Exposure,0.009769710959429396
PRK,2017,Exposure,0.00977976221601935
PRK,2018,Exposure,0.014099032573757388
PRK,2019,Exposure,0.009791132717579904
PRK,2020,Exposure,0.009750494615660738
PRK,2021,Exposure,0.009760164227714382
PRK,2022,Exposure,0.009753316299517043
PRK,2023,Exposure,0.009750953049834093
PRK,2024,Exposure,0.00973878217592286
PRK,2025,Exposure,0.009731349374461915
PRK,2026,Exposure,0.009731349374461915
PRK,2027,Exposure,0.009731342805025993
PRK,2028,Exposure,0.009731069505756721
PRK,2029,Exposure,0.009698057949767124
PRK,2030,Exposure,0.009699343697618308
PRK,2031,Exposure,0.009634097763793122
PRK,2032,Exposure,0.009261520299904322
PRK,2033,Exposure,0.00926180237337939
PRK,2034,Exposure,0.00926180237337939
PRK,2035,Exposure,0.00926180237337939
PRK,2036,Exposure,0.009261848892042807
PRK,2037,Exposure,0.00926140994945411
PRK,2038,Exposure,0.00926140994945411
PRK,2039,Exposure,0.009261417300513428
PRK,2040,Exposure,0.009261416161843075
PRT,1995,Exposure,-0.005732441462239143
PRT,1996,Exposure,-0.005738624701830264
PRT,1997,Exposure,-0.005708294833621637
PRT,1998,Exposure,-0.005712141448089901
PRT,1999,Exposure,-0.005719101420053382
PRT,2000,Exposure,-0.00571427914725443
PRT,2001,Exposure,-0.005698916897082087
PRT,2002,Exposure,-0.005633085351176781
PRT,2003,Exposure,-0.0032847570268932924
PRT,2004,Exposure,-0.002539605753392139
PRT,2005,Exposure,-0.0022940401786051704
PRT,2006,Exposure,-0.0010917940424942283
PRT,2007,Exposure,-0.0004650722582429087
PRT,2008,Exposure,-0.0001786974662288973
PRT,2009,Exposure,-0.00019815692591141254
PRT,2010,Exposure,-0.00020434243555547172
PRT,2011,Exposure,-5.382873859463024e-05
PRT,2012,Exposure,-6.154447271824646e-05
PRT,2013,Exposure,-0.00014983137254570024
PRT,2014,Exposure,-5.361216393772979e-05
PRT,2015,Exposure,5.286878690911358e-05
PRT,2016,Exposure,0.0001367888031513526
PRT,2017,Exposure,0.00022264130541892896
PRT,2018,Exposure,0.00020945203987603883
PRT,2019,Exposure,0.00020455336237513522
PRT,2020,Exposure,0.00018010111944653112
PRT,2021,Exposure,0.00018086792770982305
PRT,2022,Exposure,0.00016758388289123604
PRT,2023,Exposure,0.00015734190341255524
PRT,2024,Exposure,0.00014117003661024026
PRT,2025,Exposure,0.00014145653452134134
PRT,2026,Exposure,0.00014331407082202204
PRT,2027,Exposure,0.00014459215078595536
PRT,2028,Exposure,0.00016177958252212615
PRT,2029,Exposure,0.00016797032335131277
PRT,2030,Exposure,0.00017044216267222512
PRT,2031,Exposure,0.0001928428291554067
PRT,2032,Exposure,0.00019274867659221386
PRT,2033,Exposure,0.00019244786311319755
PRT,2034,Exposure,0.00020181109622292414
PRT,2035,Exposure,0.0002116686575196425
PRT,2036,Exposure,0.00024312470770610026
PRT,2037,Exposure,0.0002476312733646557
PRT,2038,Exposure,0.00024242985908008805
PRT,2039,Exposure,0.0001545250560204077
PRT,2040,Exposure,0.00011033501529622819
PRY,1995,Exposure,0.0063061700906293615
PRY,1996,Exposure,0.006302929836268624
PRY,1997,Exposure,0.006206025578777457
PRY,1998,Exposure,0.006183748829126184
PRY,1999,Exposure,0.00608410617238399
PRY,2000,Exposure,0.00622117258782654
PRY,2001,Exposure,0.006370223118507507
PRY,2002,Exposure,0.006582603783997306
PRY,2003,Exposure,0.006566034108339884
PRY,2004,Exposure,0.005271871936934534
PRY,2005,Exposure,0.005281411831343296
PRY,2006,Exposure,0.0053652309654342
PRY,2007,Exposure,0.005343993590726091
PRY,2008,Exposure,0.005346321878811247
PRY,2009,Exposure,0.005320447368071388
PRY,2010,Exposure,0.005384290943586325
PRY,2011,Exposure,0.005377883268898483
PRY,2012,Exposure,0.005362619943439208
PRY,2013,Exposure,0.005318296505115739
PRY,2014,Exposure,-0.0036164482840801895
PRY,2015,Exposure,-0.003660437281720472
PRY,2016,Exposure,-0.0036078281670206404
PRY,2017,Exposure,-0.003615691301241915
PRY,2018,Exposure,-0.003677955269827474
PRY,2019,Exposure,-0.003686867777299363
PRY,2020,Exposure,-0.0036018852869610816
PRY,2021,Exposure,-0.0031461420754852285
PRY,2022,Exposure,-0.002303165348575135
PRY,2023,Exposure,-0.002456270270685265
PRY,2024,Exposure,-0.0017635689429476868
PRY,2025,Exposure,-0.0011201540863533586
PRY,2026,Exposure,-0.001065152119024777
PRY,2027,Exposure,-0.0010793807245157961
PRY,2028,Exposure,-0.0006958396898248295
PRY,2029,Exposure,-0.0006254509025756317
PRY,2030,Exposure,-0.00020953719146320844
PRY,2031,Exposure,-0.0002100058303571346
PRY,2032,Exposure,-0.00017876240310255552
PRY,2033,Exposure,8.58236129447007e-05
PRY,2034,Exposure,8.504511138343726e-05
PRY,2035,Exposure,8.517421795656342e-05
PRY,2036,Exposure,8.614515948122915e-05
PRY,2037,Exposure,8.956293961539521e-05
PRY,2038,Exposure,9.051686262414997e-05
PRY,2039,Exposure,9.148868945406798e-05
PRY,2040,Exposure,9.258748439042912e-05
QAT,1995,Exposure,-8.921155525518304e-05
QAT,1996,Exposure,-7.994755778634904e-05
QAT,1997,Exposure,6.974580173104957e-06
QAT,1998,Exposure,0.006410223607866505
QAT,1999,Exposure,0.008109423377445656
QAT,2000,Exposure,0.009132210932472743
QAT,2001,Exposure,0.00457449155746115
QAT,2002,Exposure,0.005362431699897812
QAT,2003,Exposure,0.0016693035201306933
QAT,2004,Exposure,0.0014475180396888343
QAT,2005,Exposure,0.002780552217817288
QAT,2006,Exposure,0.002802923136520091
QAT,2007,Exposure,0.0028076810349945813
QAT,2008,Exposure,0.002501613754176138
QAT,2009,Exposure,0.00250008686326256
QAT,2010,Exposure,0.0011223982246673623
QAT,2011,Exposure,0.000251362271189119
QAT,2012,Exposure,-4.083517432766875e-06
QAT,2013,Exposure,-1.2216574371221598e-05
QAT,2014,Exposure,-1.1581137271587309e-05
QAT,2015,Exposure,-1.7999008984037135e-05
QAT,2016,Exposure,-1.5373842076827704e-05
QAT,2017,Exposure,-1.5855985710467734e-05
QAT,2018,Exposure,-1.8185044938973322e-05
QAT,2019,Exposure,-3.739741704519091e-06
QAT,2020,Exposure,1.5720984613334216e-05
QAT,2021,Exposure,8.061111008367933e-06
QAT,2022,Exposure,4.309167174991989e-05
QAT,2023,Exposure,4.649065444454722e-05
QAT,2024,Exposure,4.4735413391362006e-05
QAT,2025,Exposure,4.0442244939043674e-05
QAT,2026,Exposure,3.823478124222895e-05
QAT,2027,Exposure,3.823478124222895e-05
QAT,2028,Exposure,3.905436935671444e-05
QAT,2029,Exposure,3.853980045728507e-05
QAT,2030,Exposure,3.864346031827112e-05
QAT,2031,Exposure,3.913964813536915e-05
QAT,2032,Exposure,3.517341502628124e-05
QAT,2033,Exposure,3.600820503544687e-05
QAT,2034,Exposure,4.833758328972595e-05
QAT,2035,Exposure,4.883958058916492e-05
QAT,2036,Exposure,4.910371286625647e-05
QAT,2037,Exposure,3.8936305229056055e-05
QAT,2038,Exposure,3.86721729519645e-05
QAT,2039,Exposure,3.901185552670637e-05
QAT,2040,Exposure,4.18458514714696e-05
ROU,1995,Exposure,0.00558767558701476
ROU,1996,Exposure,0.0057821107815471985
ROU,1997,Exposure,0.005777812193971069
ROU,1998,Exposure,0.005695832945508057
ROU,1999,Exposure,0.005792221939095682
ROU,2000,Exposure,0.005578582892323103
ROU,2001,Exposure,0.005609592505094758
ROU,2002,Exposure,0.00577404577695121
ROU,2003,Exposure,0.005531295634168222
ROU,2004,Exposure,0.005724932679250554
ROU,2005,Exposure,0.005825377407595523
ROU,2006,Exposure,0.005912299485405696
ROU,2007,Exposure,0.006219373011664033
ROU,2008,Exposure,0.006355347301421977
ROU,2009,Exposure,0.006430687154004968
ROU,2010,Exposure,0.005848311976996395
ROU,2011,Exposure,0.0038483110315389773
ROU,2012,Exposure,0.004022256359159338
ROU,2013,Exposure,0.0038869434513835615
ROU,2014,Exposure,0.005728771382298398
ROU,2015,Exposure,0.005779664225405368
ROU,2016,Exposure,0.005665124394143727
ROU,2017,Exposure,0.005132447981869934
ROU,2018,Exposure,0.0031439031610767084
ROU,2019,Exposure,0.0018980226045879375
ROU,2020,Exposure,0.001539946504793608
ROU,2021,Exposure,0.0022270630872533673
ROU,2022,Exposure,0.002570040993106241
ROU,2023,Exposure,0.0025681847576786683
ROU,2024,Exposure,0.0028092447193264185
ROU,2025,Exposure,0.002572405033134186
ROU,2026,Exposure,0.0024330124927936358
ROU,2027,Exposure,0.0024242736529917824
ROU,2028,Exposure,0.002426242464061412
ROU,2029,Exposure,0.002384818034094816
ROU,2030,Exposure,0.002336899096322084
ROU,2031,Exposure,0.0022969766412184525
ROU,2032,Exposure,0.0023310393859758746
ROU,2033,Exposure,0.0015963613229962592
ROU,2034,Exposure,0.0015960102260231808
ROU,2035,Exposure,0.0016091978336864338
ROU,2036,Exposure,0.0015951337123634047
ROU,2037,Exposure,0.0015951337123634047
ROU,2038,Exposure,0.0015951533629301917
ROU,2039,Exposure,0.00163343644917825
ROU,2040,Exposure,0.0019103737270655349
RUS,1995,Exposure,0.00019540257273397126
RUS,1996,Exposure,0.00025705528187014155
RUS,1997,Exposure,0.0002122150972043008
RUS,1998,Exposure,0.0002172554041836507
RUS,1999,Exposure,0.0016599497253110076
RUS,2000,Exposure,0.0016832756439997979
RUS,2001,Exposure,0.0017026060414204519
RUS,2002,Exposure,0.0017188159771942537
RUS,2003,Exposure,0.0017538372737234266
RUS,2004,Exposure,0.0018066420998141958
RUS,2005,Exposure,0.001683859262049065
RUS,2006,Exposure,0.0014991232016722854
RUS,2007,Exposure,0.0014871649921382136
RUS,2008,Exposure,0.0014971946197928142
RUS,2009,Exposure,0.0015286260166339658
RUS,2010,Exposure,0.0003537194980979012
RUS,2011,Exposure,-3.576110086032122e-06
RUS,2012,Exposure,-4.877938265556391e-05
RUS,2013,Exposure,-4.007145896771835e-05
RUS,2014,Exposure,7.61986226324922e-05
RUS,2015,Exposure,1.0880121266715749e-05
RUS,2016,Exposure,3.7462631311660543e-06
RUS,2017,Exposure,8.268094677957717e-05
RUS,2018,Exposure,0.00014999983401104593
RUS,2019,Exposure,0.00014769071678983605
RUS,2020,Exposure,6.828048602968383e-05
RUS,2021,Exposure,8.572142922436978e-05
RUS,2022,Exposure,0.00013743474399439634
RUS,2023,Exposure,0.00013245297087279245
RUS,2024,Exposure,0.00013641000023960847
RUS,2025,Exposure,0.00012353863558061708
RUS,2026,Exposure,0.00010040017848294061
RUS,2027,Exposure,5.608233612119202e-05
RUS,2028,Exposure,4.716243787665801e-05
RUS,2029,Exposure,3.968862492116057e-05
RUS,2030,Exposure,4.432295573118686e-05
RUS,2031,Exposure,4.249433449238823e-05
RUS,2032,Exposure,1.4218541860057778e-05
RUS,2033,Exposure,-3.5277821768670264e-06
RUS,2034,Exposure,3.336218947342078e-07
RUS,2035,Exposure,-1.2812858779683283e-07
RUS,2036,Exposure,1.5061405899772801e-05
RUS,2037,Exposure,1.1478988907180523e-05
RUS,2038,Exposure,8.128926120353733e-06
RUS,2039,Exposure,9.233680761277304e-06
RUS,2040,Exposure,7.791369818324124e-06
RWA,1995,Exposure,0.0015942613603658244
RWA,1996,Exposure,0.0016103418254274449
RWA,1997,Exposure,0.0016453647391687202
RWA,1998,Exposure,0.0015611775556288543
RWA,1999,Exposure,0.0017076874078017599
RWA,2000,Exposure,0.0016890650784305312
RWA,2001,Exposure,0.001786508591166541
RWA,2002,Exposure,0.0016178903175053153
RWA,2003,Exposure,0.000610922863687108
RWA,2004,Exposure,0.0006415617840605957
RWA,2005,Exposure,0.0006375330961496941
RWA,2006,Exposure,0.0005537413628757307
RWA,2007,Exposure,0.0005439669912595895
RWA,2008,Exposure,0.0005831994938735763
RWA,2009,Exposure,0.00044707444891385487
RWA,2010,Exposure,0.0002423814892140955
RWA,2011,Exposure,0.0002131396111479686
RWA,2012,Exposure,0.00027893111901801577
RWA,2013,Exposure,0.00026181733868336165
RWA,2014,Exposure,0.00024661871940923476
RWA,2015,Exposure,0.00024308824405437006
RWA,2016,Exposure,0.00024025602255366043
RWA,2017,Exposure,0.00024856845142795536
RWA,2018,Exposure,0.0002428770338735915
RWA,2019,Exposure,-6.441803470939975e-05
RWA,2020,Exposure,-7.809940457351888e-05
RWA,2021,Exposure,9.677616320736887e-06
RWA,2022,Exposure,7.869409647719584e-06
RWA,2023,Exposure,1.4172947803045045e-05
RWA,2024,Exposure,1.167695011915779e-05
RWA,2025,Exposure,-2.554221257383823e-06
RWA,2026,Exposure,1.815264344968287e-07
RWA,2027,Exposure,9.710905305987307e-06
RWA,2028,Exposure,1.1826005911355977e-06
RWA,2029,Exposure,3.200327642176922e-06
RWA,2030,Exposure,3.906753028228233e-06
RWA,2031,Exposure,5.123235647071407e-06
RWA,2032,Exposure,6.673285291496165e-06
RWA,2033,Exposure,8.792639969267772e-06
RWA,2034,Exposure,2.442877818463387e-05
RWA,2035,Exposure,-2.5805911065132896e-05
RWA,2036,Exposure,-2.6074828714294732e-05
RWA,2037,Exposure,-1.5262742742933825e-05
RWA,2038,Exposure,-4.134921409287319e-05
RWA,2039,Exposure,-6.258675224637814e-05
RWA,2040,Exposure,-9.837923591567567e-05
SAU,1995,Exposure,-0.010569176178611485
SAU,1996,Exposure,-0.010606740295394644
SAU,1997,Exposure,-0.010614051608406228
SAU,1998,Exposure,-0.010618836792825895
SAU,1999,Exposure,-0.010615928590352656
SAU,2000,Exposure,-0.010606864251715163
SAU,2001,Exposure,-0.010835492765005651
SAU,2002,Exposure,-0.010763240678247268
SAU,2003,Exposure,-0.010916382333995472
SAU,2004,Exposure,-0.010974575046262746
SAU,2005,Exposure,-0.012758213550699428
SAU,2006,Exposure,-0.01669171676369714
SAU,2007,Exposure,-0.016757833809371382
SAU,2008,Exposure,-0.01703336125330233
SAU,2009,Exposure,-0.01700138132579244
SAU,2010,Exposure,-0.01699155260689085
SAU,2011,Exposure,-0.016890083562813584
SAU,2012,Exposure,-0.01699956779474312
SAU,2013,Exposure,-0.017095015568910583
SAU,2014,Exposure,-0.008144744468771522
SAU,2015,Exposure,-0.007488709496383991
SAU,2016,Exposure,-0.007836808532808815
SAU,2017,Exposure,-0.016364855505995424
SAU,2018,Exposure,-0.01086388455627561
SAU,2019,Exposure,-0.007150788376933854
SAU,2020,Exposure,-0.006504561690019719
SAU,2021,Exposure,-0.007207032458187731
SAU,2022,Exposure,-0.007090253509510201
SAU,2023,Exposure,-0.0070083076036265395
SAU,2024,Exposure,-0.007043868859403623
SAU,2025,Exposure,-0.007017123713655616
SAU,2026,Exposure,-0.007013647745701387
SAU,2027,Exposure,-0.007039963105921769
SAU,2028,Exposure,-0.007157639503687863
SAU,2029,Exposure,-0.007181769561393249
SAU,2030,Exposure,-0.007191645338448975
SAU,2031,Exposure,-0.007222137676197211
SAU,2032,Exposure,-0.007238457226011411
SAU,2033,Exposure,-0.007284002956718473
SAU,2034,Exposure,-0.007548887770573361
SAU,2035,Exposure,-0.008366317797387904
SAU,2036,Exposure,-0.008363449620356754
SAU,2037,Exposure,-0.008369783396160794
SAU,2038,Exposure,-0.0083675149920624
SAU,2039,Exposure,-0.008443904905462138
SAU,2040,Exposure,-0.0084656401454558
SDN,1995,Exposure,0.00039118049200685527
SDN,1996,Exposure,0.0027704402438445373
SDN,1997,Exposure,0.0029311591343117636
SDN,1998,Exposure,0.0029180811343930834
SDN,1999,Exposure,0.002881695518685811
SDN,2000,Exposure,0.0016806366633571202
SDN,2001,Exposure,0.002851347787159299
SDN,2002,Exposure,0.00287032467680366
SDN,2003,Exposure,0.002929598137808132
SDN,2004,Exposure,0.0028590754213684206
SDN,2005,Exposure,0.0029178014937364717
SDN,2006,Exposure,0.002965709043179848
SDN,2007,Exposure,0.00397883675946799
SDN,2008,Exposure,0.004055529404075426
SDN,2009,Exposure,0.0035372283693145814
SDN,2010,Exposure,0.00015487358767020528
SDN,2011,Exposure,0.002868314390287729
SDN,2012,Exposure,0.00022751738609019193
