Country,Year,Feature,SHAP_Value
CAF,2010,Economic,0.0076038551804690265
CAF,2011,Economic,0.0055803080125665285
CAF,2012,Economic,0.004761546234991055
CAF,2013,Economic,0.005436336853154039
CAF,2014,Economic,0.005470896487264931
CAF,2015,Economic,0.005941648827576895
CAF,2016,Economic,0.004126330379965252
CAF,2017,Economic,0.004165072566159247
CAF,2018,Economic,0.004217673434885523
CAF,2019,Economic,0.006062344327021709
CAF,2020,Economic,0.0042745387131067425
CAF,2021,Economic,0.004173189309424741
CAF,2022,Economic,0.004236080227902635
CAF,2023,Economic,0.004213972742279538
CAF,2024,Economic,0.004110998629937213
CAF,2025,Economic,0.004095894091885995
CAF,2026,Economic,0.004134298590775225
CAF,2027,Economic,0.004203100366074169
CAF,2028,Economic,0.004225991423992511
CAF,2029,Economic,0.004219928019729978
CAF,2030,Economic,0.004213025072539626
CAF,2031,Economic,0.004198252673566397
CAF,2032,Economic,0.004380415019883444
CAF,2033,Economic,0.004492338577357202
CAF,2034,Economic,0.004711257738022256
CAF,2035,Economic,0.004726767684080667
CAF,2036,Economic,0.0047472741789371005
CAF,2037,Economic,0.004751883137214268
CAF,2038,Economic,0.004872784897457924
CAF,2039,Economic,0.004964013913963509
CAF,2040,Economic,0.0051203462586646865
CAN,1995,Economic,0.0028541846230068866
CAN,1996,Economic,0.003135770923736929
CAN,1997,Economic,0.0033821964595770722
CAN,1998,Economic,0.0032104885742538776
CAN,1999,Economic,0.0045566108712375925
CAN,2000,Economic,0.004786235392194236
CAN,2001,Economic,0.004839273624331534
CAN,2002,Economic,0.004805972362034155
CAN,2003,Economic,0.0048412203287507075
CAN,2004,Economic,0.006190357533613932
CAN,2005,Economic,0.004598277960724867
CAN,2006,Economic,-0.0037152807046634635
CAN,2007,Economic,-0.0038054680199161453
CAN,2008,Economic,-0.0035736838639850465
CAN,2009,Economic,-0.0034150615777502067
CAN,2010,Economic,-0.003263545976295963
CAN,2011,Economic,-0.003376449299649724
CAN,2012,Economic,-0.003388523649523054
CAN,2013,Economic,-0.003461947465476488
CAN,2014,Economic,-0.003633770456451708
CAN,2015,Economic,-0.003412669965232905
CAN,2016,Economic,-0.003122835958405826
CAN,2017,Economic,-0.003049872059700424
CAN,2018,Economic,-0.001761024062171768
CAN,2019,Economic,-0.0013320316046602576
CAN,2020,Economic,-0.0010189373563767735
CAN,2021,Economic,-0.0010077867588122033
CAN,2022,Economic,-0.000645397652715216
CAN,2023,Economic,-0.0006418834073755202
CAN,2024,Economic,-0.0006614913775529935
CAN,2025,Economic,-0.000687297916238508
CAN,2026,Economic,-0.0007830343326580576
CAN,2027,Economic,-0.0007940476397828562
CAN,2028,Economic,-0.0007894362293453409
CAN,2029,Economic,-0.0007590946233830343
CAN,2030,Economic,-0.0006887896139931873
CAN,2031,Economic,-0.0006894492287211382
CAN,2032,Economic,-0.0006899918305363583
CAN,2033,Economic,-0.000690794387893823
CAN,2034,Economic,-0.0006914629219012985
CAN,2035,Economic,-0.0006918412065502025
CAN,2036,Economic,-0.0006919080966245986
CAN,2037,Economic,-0.0006919603395364404
CAN,2038,Economic,-0.00069130019157144
CAN,2039,Economic,-0.0006972973684188384
CAN,2040,Economic,-0.000689623495347059
CHE,1995,Economic,0.004644600448897146
CHE,1996,Economic,0.004804528400931658
CHE,1997,Economic,0.0049248688200581245
CHE,1998,Economic,0.004938332898991848
CHE,1999,Economic,0.004802014654069057
CHE,2000,Economic,0.004827388335939996
CHE,2001,Economic,0.004881476379570363
CHE,2002,Economic,0.0051820546947597985
CHE,2003,Economic,0.005413044957151773
CHE,2004,Economic,0.005986938827250571
CHE,2005,Economic,0.005948137606799994
CHE,2006,Economic,-0.0015394896902012237
CHE,2007,Economic,-0.002286987505575307
CHE,2008,Economic,-0.0023066518709072515
CHE,2009,Economic,-0.0011876137373841922
CHE,2010,Economic,-0.0026538181317570927
CHE,2011,Economic,-0.0025328717958746976
CHE,2012,Economic,-0.002654351172442622
CHE,2013,Economic,-0.0031979656634165184
CHE,2014,Economic,-0.003647447548212618
CHE,2015,Economic,-0.0035432104534166733
CHE,2016,Economic,-0.0026473140500721986
CHE,2017,Economic,-0.00034243318077603515
CHE,2018,Economic,-0.00040781117358994234
CHE,2019,Economic,-0.00021893716556093724
CHE,2020,Economic,-0.00037481705545784117
CHE,2021,Economic,-0.00039287674032429515
CHE,2022,Economic,-0.00040307109155452976
CHE,2023,Economic,-0.0003994024058867478
CHE,2024,Economic,-0.0003957153455056519
CHE,2025,Economic,-0.00038679892340806924
CHE,2026,Economic,-0.00037311732600514157
CHE,2027,Economic,-0.0003219175229565007
CHE,2028,Economic,-0.00030036376610967786
CHE,2029,Economic,-0.00029075805299733743
CHE,2030,Economic,-0.0002963882215559942
CHE,2031,Economic,-0.00031249183459023614
CHE,2032,Economic,-0.0003341447116646211
CHE,2033,Economic,-0.00035006645985761976
CHE,2034,Economic,-0.0003568066246791583
CHE,2035,Economic,-0.00036514265623441213
CHE,2036,Economic,-0.00036791077183640994
CHE,2037,Economic,-0.0003608096140849411
CHE,2038,Economic,-0.0003446449988789485
CHE,2039,Economic,-0.0003338975930819915
CHE,2040,Economic,-0.00033270323642369925
CHL,1995,Economic,0.0008467747290556445
CHL,1996,Economic,0.001892370561094548
CHL,1997,Economic,0.0021275073407009426
CHL,1998,Economic,0.0022486334091897293
CHL,1999,Economic,0.0022878709590001983
CHL,2000,Economic,0.002380870090420275
CHL,2001,Economic,0.00246281926361821
CHL,2002,Economic,0.0034102206099705604
CHL,2003,Economic,0.003412086720612669
CHL,2004,Economic,0.0035578668107458388
CHL,2005,Economic,0.0036092873961960795
CHL,2006,Economic,0.0009301769676612857
CHL,2007,Economic,0.000440393267747044
CHL,2008,Economic,0.0004673319638888226
CHL,2009,Economic,0.0006626336873612244
CHL,2010,Economic,0.0005744696235096257
CHL,2011,Economic,0.000683386535532589
CHL,2012,Economic,-0.0026851979143049827
CHL,2013,Economic,-0.0027931894554900647
CHL,2014,Economic,-0.0013685276683799217
CHL,2015,Economic,-0.0011200766878831495
CHL,2016,Economic,-0.0003497661026201686
CHL,2017,Economic,-0.00032717458290948995
CHL,2018,Economic,-0.0005160803667716385
CHL,2019,Economic,-0.0008003754969060969
CHL,2020,Economic,-0.00048217968410406843
CHL,2021,Economic,-0.000345059501683378
CHL,2022,Economic,-0.0001414700964229551
CHL,2023,Economic,-0.00013727156266660537
CHL,2024,Economic,-0.00030324607545933395
CHL,2025,Economic,-0.00035554671760327876
CHL,2026,Economic,-0.0003826418401965987
CHL,2027,Economic,-0.0003399719728431666
CHL,2028,Economic,-0.00010327880093133725
CHL,2029,Economic,-0.00010066646796104634
CHL,2030,Economic,-0.00014915764735522576
CHL,2031,Economic,-0.00010854653614330342
CHL,2032,Economic,-9.864607658366603e-05
CHL,2033,Economic,-7.692333976339668e-05
CHL,2034,Economic,-5.8594987877364575e-05
CHL,2035,Economic,-6.293600211307912e-05
CHL,2036,Economic,-7.551611533765888e-05
CHL,2037,Economic,3.1226635962055887e-06
CHL,2038,Economic,-3.053568798945018e-05
CHL,2039,Economic,-2.753994014095362e-05
CHL,2040,Economic,-9.223950160714756e-05
CHN,1995,Economic,-0.008574946971122386
CHN,1996,Economic,-0.00855674932123136
CHN,1997,Economic,-0.00847788235089347
CHN,1998,Economic,-0.00847727459421498
CHN,1999,Economic,-0.0084948731423123
CHN,2000,Economic,-0.00847638115082959
CHN,2001,Economic,-0.008468343312379226
CHN,2002,Economic,-0.008351723093771218
CHN,2003,Economic,-0.00969424627362129
CHN,2004,Economic,-0.008884463357605779
CHN,2005,Economic,-0.012730471915029186
CHN,2006,Economic,-0.03298766960365382
CHN,2007,Economic,-0.03292622917482015
CHN,2008,Economic,-0.03271896106725362
CHN,2009,Economic,-0.03271712061241185
CHN,2010,Economic,-0.03385324280389445
CHN,2011,Economic,-0.0271918871682042
CHN,2012,Economic,-0.013714508253185733
CHN,2013,Economic,-0.012580068366088097
CHN,2014,Economic,0.01758940266303322
CHN,2015,Economic,0.016902331816006325
CHN,2016,Economic,0.01691510239912117
CHN,2017,Economic,0.017010452455488052
CHN,2018,Economic,0.01683086978228351
CHN,2019,Economic,-0.013366045343650556
CHN,2020,Economic,-0.013533568436518706
CHN,2021,Economic,-0.013655373257767951
CHN,2022,Economic,-0.013682903423202303
CHN,2023,Economic,-0.013683644236903405
CHN,2024,Economic,-0.0136939618222986
CHN,2025,Economic,-0.013693212901178005
CHN,2026,Economic,-0.013692260352704216
CHN,2027,Economic,-0.013676541151299447
CHN,2028,Economic,-0.013647699620931963
CHN,2029,Economic,-0.013625096813197544
CHN,2030,Economic,-0.013625523871004444
CHN,2031,Economic,-0.013604643009586876
CHN,2032,Economic,-0.013636937991675386
CHN,2033,Economic,-0.013631311217416167
CHN,2034,Economic,-0.013627457523033923
CHN,2035,Economic,-0.013630850969761457
CHN,2036,Economic,-0.01373376111042481
CHN,2037,Economic,-0.01373931303985665
CHN,2038,Economic,-0.01364544626601598
CHN,2039,Economic,-0.0134097748204887
CHN,2040,Economic,-0.013383082380760997
CIV,1995,Economic,0.0027684633257721723
CIV,1996,Economic,0.002730859702062907
CIV,1997,Economic,0.0027727630445924254
CIV,1998,Economic,0.002723456343366704
CIV,1999,Economic,0.0016473103456762894
CIV,2000,Economic,0.0015481875629195382
CIV,2001,Economic,0.0007300401365762162
CIV,2002,Economic,0.0006770568465151476
CIV,2003,Economic,7.177782783056178e-05
CIV,2004,Economic,0.00036591120492297097
CIV,2005,Economic,0.0013691430042087197
CIV,2006,Economic,0.010650687644564047
CIV,2007,Economic,0.008457738711619986
CIV,2008,Economic,0.009175264069088966
CIV,2009,Economic,0.011011724302933122
CIV,2010,Economic,0.021141505341236648
CIV,2011,Economic,0.021142043674925552
CIV,2012,Economic,0.02004010292700896
CIV,2013,Economic,0.019882252479486842
CIV,2014,Economic,0.009565258482705216
CIV,2015,Economic,0.008223507206152898
CIV,2016,Economic,0.00667208332883342
CIV,2017,Economic,0.006838483412515676
CIV,2018,Economic,0.0062444372085124
CIV,2019,Economic,0.003488262352928594
CIV,2020,Economic,-0.001290391408878735
CIV,2021,Economic,-0.0012179039342182342
CIV,2022,Economic,-0.0012499139612489447
CIV,2023,Economic,-0.001215331584472976
CIV,2024,Economic,7.76053724723144e-05
CIV,2025,Economic,0.001005535136194658
CIV,2026,Economic,0.0018989484380046615
CIV,2027,Economic,0.0032025686525928854
CIV,2028,Economic,0.0034706049731460732
CIV,2029,Economic,0.0035250044215459
CIV,2030,Economic,0.003578640576366742
CIV,2031,Economic,0.003565746303072079
CIV,2032,Economic,0.0035699054970443414
CIV,2033,Economic,0.0035948819945413246
CIV,2034,Economic,0.003666962108224708
CIV,2035,Economic,0.00374062019252578
CIV,2036,Economic,0.003830795887685745
CIV,2037,Economic,0.003886272278950933
CIV,2038,Economic,0.003907424728907047
CIV,2039,Economic,0.003959947875984783
CIV,2040,Economic,0.003975498841736598
CMR,1995,Economic,0.0012039318713111856
CMR,1996,Economic,0.0014227830918449205
CMR,1997,Economic,0.0018436278778949493
CMR,1998,Economic,0.0018305353246011414
CMR,1999,Economic,0.001797808993777759
CMR,2000,Economic,0.0010531293562940078
CMR,2001,Economic,0.001942884427378746
CMR,2002,Economic,0.002059984823242866
CMR,2003,Economic,0.0022003703359167715
CMR,2004,Economic,0.00229045818097118
CMR,2005,Economic,0.002161434079974564
CMR,2006,Economic,0.0037526329593664423
CMR,2007,Economic,0.003809324955837448
CMR,2008,Economic,0.004167716579565812
CMR,2009,Economic,0.006728843214135369
CMR,2010,Economic,0.008121802436379732
CMR,2011,Economic,0.0069247483498343886
CMR,2012,Economic,0.00628814013946963
CMR,2013,Economic,0.006378661196824088
CMR,2014,Economic,0.005106044905931803
CMR,2015,Economic,0.006760907644594239
CMR,2016,Economic,0.004108690545964919
CMR,2017,Economic,0.004419879212414082
CMR,2018,Economic,0.004950037169928678
CMR,2019,Economic,0.004767550191136217
CMR,2020,Economic,0.004443382540948785
CMR,2021,Economic,0.004049273096635582
CMR,2022,Economic,0.004835868039018639
CMR,2023,Economic,0.004875398120159698
CMR,2024,Economic,0.005046648371946306
CMR,2025,Economic,0.005140880853155979
CMR,2026,Economic,0.0051603929484626745
CMR,2027,Economic,0.005154543017751086
CMR,2028,Economic,0.005605377934820785
CMR,2029,Economic,0.0061185230581087945
CMR,2030,Economic,0.006252919760340245
CMR,2031,Economic,0.006514294868526463
CMR,2032,Economic,0.006530582686213085
CMR,2033,Economic,0.0065237305970204836
CMR,2034,Economic,0.006531633366603071
CMR,2035,Economic,0.006514345902515895
CMR,2036,Economic,0.006517717477142953
CMR,2037,Economic,0.006589026367912455
CMR,2038,Economic,0.006588741891526483
CMR,2039,Economic,0.0065740871910900285
CMR,2040,Economic,0.006545037834994518
COD,1995,Economic,-0.001275939718335012
COD,1996,Economic,-0.001280514114897784
COD,1997,Economic,-0.0013642075727243557
COD,1998,Economic,-0.0017337265184298807
COD,1999,Economic,-0.0017224659661180617
COD,2000,Economic,-0.001718156725369342
COD,2001,Economic,-0.001642103871456874
COD,2002,Economic,-0.0016126079496278066
COD,2003,Economic,-0.0015550852052341664
COD,2004,Economic,-0.0012331003827166364
COD,2005,Economic,-0.0010624543282335762
COD,2006,Economic,0.008329688074502021
COD,2007,Economic,0.008278929196969919
COD,2008,Economic,0.007856452564643476
COD,2009,Economic,0.007786460693860077
COD,2010,Economic,0.008877797226338566
COD,2011,Economic,0.007907058041865667
COD,2012,Economic,0.007863857117856496
COD,2013,Economic,0.00776387436175051
COD,2014,Economic,0.007897690371531738
COD,2015,Economic,0.006759201809645647
COD,2016,Economic,-0.0009657153455081015
COD,2017,Economic,-0.0005986682520422546
COD,2018,Economic,-0.0009165036609011148
COD,2019,Economic,-0.0009279933037657029
COD,2020,Economic,-0.0006786964126871936
COD,2021,Economic,-0.0006364708387847191
COD,2022,Economic,-0.0006187955843466823
COD,2023,Economic,-0.0005594226226420893
COD,2024,Economic,-0.0006562273155364135
COD,2025,Economic,-0.0006336762794312567
COD,2026,Economic,-0.0007057120166278183
COD,2027,Economic,-0.0007541164876744353
COD,2028,Economic,-0.0007892881392092186
COD,2029,Economic,-0.000774189685802268
COD,2030,Economic,-0.0007795912173963874
COD,2031,Economic,-0.0007858197028857885
COD,2032,Economic,-0.0007949783269492092
COD,2033,Economic,-0.0008019525020758064
COD,2034,Economic,-0.0008048107426555666
COD,2035,Economic,-0.0008043474779995737
COD,2036,Economic,-0.0008078918887317362
COD,2037,Economic,-0.0008149683262372435
COD,2038,Economic,-0.000820602474232776
COD,2039,Economic,-0.0008382157082661135
COD,2040,Economic,-0.0008584121662412747
COG,1995,Economic,0.0008383008570314579
COG,1996,Economic,0.000865526456317181
COG,1997,Economic,0.000811551568708887
COG,1998,Economic,0.0008277136637406333
COG,1999,Economic,0.0007825335353645294
COG,2000,Economic,0.0009326440910327155
COG,2001,Economic,0.000926628712896246
COG,2002,Economic,0.0007612799298134193
COG,2003,Economic,0.0007337729915486838
COG,2004,Economic,-0.000711579649096938
COG,2005,Economic,-0.0005379723323276702
COG,2006,Economic,0.0013366131525670041
COG,2007,Economic,0.001288357587304539
COG,2008,Economic,0.001367483870894939
COG,2009,Economic,0.001574053813437407
COG,2010,Economic,0.003910064899720435
COG,2011,Economic,0.003372155347778262
COG,2012,Economic,0.0063506156404118125
COG,2013,Economic,0.0038070618953810883
COG,2014,Economic,0.008499787997458345
COG,2015,Economic,0.010447379700025733
COG,2016,Economic,0.01732088271944155
COG,2017,Economic,0.016500012951533093
COG,2018,Economic,0.016077476848517784
COG,2019,Economic,0.015604816092664639
COG,2020,Economic,0.01001002710338955
COG,2021,Economic,0.01215005501970372
COG,2022,Economic,0.005085590568281104
COG,2023,Economic,0.005103702732718174
COG,2024,Economic,0.004877599924175137
COG,2025,Economic,0.004840675623631227
COG,2026,Economic,0.004666947624260389
COG,2027,Economic,0.004671866272734866
COG,2028,Economic,0.00463036657797565
COG,2029,Economic,0.004628361884388241
COG,2030,Economic,0.004650817612451483
COG,2031,Economic,0.004574803269968236
COG,2032,Economic,0.004869720926736019
COG,2033,Economic,0.005300846068693187
COG,2034,Economic,0.005305536285985977
COG,2035,Economic,0.005278309042334134
COG,2036,Economic,0.005873096774303637
COG,2037,Economic,0.007961230180343209
COG,2038,Economic,0.008250781940365139
COG,2039,Economic,0.008243602476555381
COG,2040,Economic,0.008239764399926363
COL,1995,Economic,0.0052929209306012935
COL,1996,Economic,0.005295116391913447
COL,1997,Economic,0.005298686600651768
COL,1998,Economic,0.005343647613447378
COL,1999,Economic,0.005568035041659808
COL,2000,Economic,0.005734293889257771
COL,2001,Economic,0.006015276537462149
COL,2002,Economic,0.006149548453587306
COL,2003,Economic,0.006248964276233764
COL,2004,Economic,0.006289769377373378
COL,2005,Economic,0.005176294491364125
COL,2006,Economic,0.009347584790255235
COL,2007,Economic,0.009493534952106164
COL,2008,Economic,0.01681331421517051
COL,2009,Economic,0.015746240145921138
COL,2010,Economic,-0.005868476702058952
COL,2011,Economic,-0.007088813647073302
COL,2012,Economic,-0.007217460474993545
COL,2013,Economic,-0.006863442582757425
COL,2014,Economic,-0.009072074114387884
COL,2015,Economic,-0.008530165415603336
COL,2016,Economic,-0.007993956782039208
COL,2017,Economic,-0.00773265447253259
COL,2018,Economic,-0.007480569348204583
COL,2019,Economic,-0.007297058984595697
COL,2020,Economic,-0.007443444660674069
COL,2021,Economic,-0.007160434486713585
COL,2022,Economic,-0.007135549168898737
COL,2023,Economic,-0.007092138036256412
COL,2024,Economic,-0.007118374698832093
COL,2025,Economic,-0.00678664823335488
COL,2026,Economic,-0.006818833829529527
COL,2027,Economic,-0.006805192059691695
COL,2028,Economic,-0.006795162770196416
COL,2029,Economic,-0.006630861070309461
COL,2030,Economic,-0.006613797254045147
COL,2031,Economic,-0.0066036359682834994
COL,2032,Economic,-0.006610412555004073
COL,2033,Economic,-0.006650121854669098
COL,2034,Economic,-0.006628922808251479
COL,2035,Economic,-0.006530530935169109
COL,2036,Economic,-0.0065161426391940995
COL,2037,Economic,-0.006577732180595347
COL,2038,Economic,-0.006562989908000433
COL,2039,Economic,-0.00648432610176807
COL,2040,Economic,-0.006485236948844192
COM,1995,Economic,-0.003191884807327469
COM,1996,Economic,-0.0032562103835100135
COM,1997,Economic,-0.00329108757379563
COM,1998,Economic,-0.0038438238978019154
COM,1999,Economic,-0.005934102280928277
COM,2000,Economic,-0.003843961818873465
COM,2001,Economic,-0.0037823428613128723
COM,2002,Economic,-0.0038574329203008993
COM,2003,Economic,-0.003689261290768421
COM,2004,Economic,-0.003619103701369363
COM,2005,Economic,-0.005454384620115162
COM,2006,Economic,-0.003688169658962625
COM,2007,Economic,0.002690598542153088
COM,2008,Economic,0.0028885575692628217
COM,2009,Economic,0.002869558169882753
COM,2010,Economic,-0.0021937895607108482
COM,2011,Economic,-0.0017081648588975543
COM,2012,Economic,-0.001138747051731467
COM,2013,Economic,-0.002047126157713761
COM,2014,Economic,-0.001994393323209229
COM,2015,Economic,-0.0019173270882847549
COM,2016,Economic,-0.002448075382232245
COM,2017,Economic,-0.002421382230983901
COM,2018,Economic,-0.0024190548566165237
COM,2019,Economic,-0.0009174839472832434
COM,2020,Economic,-0.0009039092266730365
COM,2021,Economic,-0.0010542318757193246
COM,2022,Economic,-0.0009930860062453408
COM,2023,Economic,-0.001334122443648139
COM,2024,Economic,-0.002197792129301584
COM,2025,Economic,-0.0024440722986378578
COM,2026,Economic,-0.0025396105192789847
COM,2027,Economic,-0.002566270412755977
COM,2028,Economic,-0.0024578802860261407
COM,2029,Economic,-0.002364928189087592
COM,2030,Economic,-0.002401584833426193
COM,2031,Economic,-0.002432607409092202
COM,2032,Economic,-0.0024552620228510094
COM,2033,Economic,-0.0024791411505230196
COM,2034,Economic,-0.0025114278522739867
COM,2035,Economic,-0.0025500600852238608
COM,2036,Economic,-0.0025544606103818906
COM,2037,Economic,-0.002569578396180145
COM,2038,Economic,-0.002577685247717394
COM,2039,Economic,-0.0025782285987526517
COM,2040,Economic,-0.002565760296324714
CPV,1995,Economic,-0.013851232584776267
CPV,1996,Economic,-0.013849481611189079
CPV,1997,Economic,-0.013867547125042172
CPV,1998,Economic,-0.013868860860037328
CPV,1999,Economic,-0.01379583700894499
CPV,2000,Economic,-0.013762031131688054
CPV,2001,Economic,-0.0135880896898462
CPV,2002,Economic,-0.013532583588170765
CPV,2003,Economic,-0.013546575276128547
CPV,2004,Economic,-0.013363870352845095
CPV,2005,Economic,-0.014749019981665135
CPV,2006,Economic,0.0011833052646134453
CPV,2007,Economic,0.0059032044411932525
CPV,2008,Economic,0.0056481448287368455
CPV,2009,Economic,0.005620151984437052
CPV,2010,Economic,0.01283949208807235
CPV,2011,Economic,-0.005287279503749959
CPV,2012,Economic,0.0006430439455379213
CPV,2013,Economic,0.0006957427031271232
CPV,2014,Economic,-0.005114126909561704
CPV,2015,Economic,-0.006948484687564991
CPV,2016,Economic,-0.006976327445075215
CPV,2017,Economic,-0.00684574372368342
CPV,2018,Economic,-0.004480741147017438
CPV,2019,Economic,-0.005777175423949422
CPV,2020,Economic,-0.006117971043509616
CPV,2021,Economic,-0.006003337157555388
CPV,2022,Economic,-0.005910169105220499
CPV,2023,Economic,-0.005922683552745075
CPV,2024,Economic,-0.0059779953706133315
CPV,2025,Economic,-0.005989552590769205
CPV,2026,Economic,-0.005756268072439459
CPV,2027,Economic,-0.005754116451777877
CPV,2028,Economic,-0.005758506404959464
CPV,2029,Economic,-0.005756453269224138
CPV,2030,Economic,-0.005751302899906318
CPV,2031,Economic,-0.0057267825878171055
CPV,2032,Economic,-0.005724699133879288
CPV,2033,Economic,-0.005724211462552303
CPV,2034,Economic,-0.005741313184982534
CPV,2035,Economic,-0.005741857685284878
CPV,2036,Economic,-0.005741210212359534
CPV,2037,Economic,-0.0057974676569660655
CPV,2038,Economic,-0.005763118969159721
CPV,2039,Economic,-0.005424414813843713
CPV,2040,Economic,-0.0052522065911926145
CRI,1995,Economic,0.01393923115024463
CRI,1996,Economic,0.014002679564477594
CRI,1997,Economic,0.014094402934229847
CRI,1998,Economic,0.014436247301371812
CRI,1999,Economic,0.01453743052276638
CRI,2000,Economic,0.014516049858170671
CRI,2001,Economic,0.014469478296957071
CRI,2002,Economic,0.014520138518835862
CRI,2003,Economic,0.014632940467884242
CRI,2004,Economic,0.014869069064471122
CRI,2005,Economic,0.014420471019827753
CRI,2006,Economic,0.01513598510317276
CRI,2007,Economic,0.015029608246708575
CRI,2008,Economic,0.014965763062258984
CRI,2009,Economic,0.014976111289298138
CRI,2010,Economic,0.014997429864699255
CRI,2011,Economic,0.015006712975431671
CRI,2012,Economic,0.014968628005934466
CRI,2013,Economic,-0.004743474999594294
CRI,2014,Economic,-0.0049266141442261034
CRI,2015,Economic,0.0007620757115893034
CRI,2016,Economic,0.0014305448294386442
CRI,2017,Economic,-0.007842510483236502
CRI,2018,Economic,-0.005917112112667286
CRI,2019,Economic,-0.00034842222590392104
CRI,2020,Economic,0.0011385606566364148
CRI,2021,Economic,0.009581524057474516
CRI,2022,Economic,0.0095311034288127
CRI,2023,Economic,0.001285839811648715
CRI,2024,Economic,0.002623527216338279
CRI,2025,Economic,0.003042100378287244
CRI,2026,Economic,0.003890452874425757
CRI,2027,Economic,0.004848106709375407
CRI,2028,Economic,0.005229118181287108
CRI,2029,Economic,0.005225570192975244
CRI,2030,Economic,0.005347122169850281
CRI,2031,Economic,0.005375900112638205
CRI,2032,Economic,0.0054389700635793315
CRI,2033,Economic,0.005433065093770523
CRI,2034,Economic,0.005405132649707689
CRI,2035,Economic,0.00541255991284729
CRI,2036,Economic,0.00543258101237647
CRI,2037,Economic,0.005416137851693417
CRI,2038,Economic,0.005413621462906543
CRI,2039,Economic,0.0054081765657174215
CRI,2040,Economic,0.005430435658373485
CUB,1995,Economic,-0.0060609360421384996
CUB,1996,Economic,-0.006053157551365118
CUB,1997,Economic,-0.005639572688759788
CUB,1998,Economic,-0.005627561538113329
CUB,1999,Economic,-0.00561641511282791
CUB,2000,Economic,-0.005638226463665832
CUB,2001,Economic,-0.0056131922421101986
CUB,2002,Economic,-0.005628601529305394
CUB,2003,Economic,-0.008656352435130035
CUB,2004,Economic,-0.00884412352374787
CUB,2005,Economic,-0.007575072895518187
CUB,2006,Economic,-0.008039362497469102
CUB,2007,Economic,-0.006043253132176153
CUB,2008,Economic,-0.007437509517722471
CUB,2009,Economic,-0.007462459482316951
CUB,2010,Economic,-0.0058741258671875405
CUB,2011,Economic,-0.007602533487951975
CUB,2012,Economic,-0.007593541812267975
CUB,2013,Economic,-0.00889662053557747
CUB,2014,Economic,-0.009008788076639707
CUB,2015,Economic,-0.008989773445259136
CUB,2016,Economic,-0.008952038176966362
CUB,2017,Economic,-0.007818924014007607
CUB,2018,Economic,-0.00953316500208391
CUB,2019,Economic,-0.009059168378161666
CUB,2020,Economic,-0.008896423394988981
CUB,2021,Economic,-0.00873464259984843
CUB,2022,Economic,-0.008973278613492919
CUB,2023,Economic,-0.00891079828949067
CUB,2024,Economic,-0.009093796158986494
CUB,2025,Economic,-0.00910024452050445
CUB,2026,Economic,-0.009129111744189516
CUB,2027,Economic,-0.009142416748726198
CUB,2028,Economic,-0.00914376643915408
CUB,2029,Economic,-0.009146066147809438
CUB,2030,Economic,-0.009141145989373588
CUB,2031,Economic,-0.009134436951496338
CUB,2032,Economic,-0.00913870926801519
CUB,2033,Economic,-0.009138362182836654
CUB,2034,Economic,-0.009137851583864555
CUB,2035,Economic,-0.009139174888200511
CUB,2036,Economic,-0.00914154552835872
CUB,2037,Economic,-0.009144057811420437
CUB,2038,Economic,-0.009148566980323949
CUB,2039,Economic,-0.009150897183507154
CUB,2040,Economic,-0.009117709893806373
CYP,1995,Economic,0.0013584379749290798
CYP,1996,Economic,0.0012284069558433025
CYP,1997,Economic,0.001386781928410475
CYP,1998,Economic,0.0013845312819146202
CYP,1999,Economic,0.001402148236146253
CYP,2000,Economic,0.0013829659219077128
CYP,2001,Economic,0.001399395514699729
CYP,2002,Economic,0.001321137966015129
CYP,2003,Economic,0.0013363732981189211
CYP,2004,Economic,0.001357686344664967
CYP,2005,Economic,-0.002644335670988272
CYP,2006,Economic,-0.009315057590167918
CYP,2007,Economic,-0.00907019083259284
CYP,2008,Economic,-0.008634747539101383
CYP,2009,Economic,-0.00025530073150258493
CYP,2010,Economic,0.001187580647959909
CYP,2011,Economic,0.0007444343410072196
CYP,2012,Economic,0.0006115316159044839
CYP,2013,Economic,-0.000949483445449225
CYP,2014,Economic,-0.002711857179765195
CYP,2015,Economic,-0.0015989975197914785
CYP,2016,Economic,3.955202854313063e-05
CYP,2017,Economic,-0.0011228474873487197
CYP,2018,Economic,-0.004190878143851564
CYP,2019,Economic,-0.004159417989446996
CYP,2020,Economic,-0.010076238966606322
CYP,2021,Economic,-0.009919430086359109
CYP,2022,Economic,-0.008747100715821063
CYP,2023,Economic,-0.009947572410122034
CYP,2024,Economic,-0.01037336113026803
CYP,2025,Economic,-0.010941671719420799
CYP,2026,Economic,-0.011129384994267496
CYP,2027,Economic,-0.011065064861239659
CYP,2028,Economic,-0.010786895329955195
CYP,2029,Economic,-0.009732244809687143
CYP,2030,Economic,-0.00942181139339788
CYP,2031,Economic,-0.009429765103560006
CYP,2032,Economic,-0.00928162018103215
CYP,2033,Economic,-0.008452843737189304
CYP,2034,Economic,-0.008283473935515063
CYP,2035,Economic,-0.008305773643347385
CYP,2036,Economic,-0.007399314618345606
CYP,2037,Economic,-0.00680376594191011
CYP,2038,Economic,-0.006743287827383429
CYP,2039,Economic,-0.006620022393192181
CYP,2040,Economic,-0.006497872847343892
CZE,1995,Economic,0.001223155939972317
CZE,1996,Economic,0.0012261111186243636
